src,dst,comm
0,79,4
0,66,1
1,57,2
1,15,6
1,36,5
1,9,7
2,23,2
2,31,9
2,33,7
2,81,6
3,59,10
3,17,6
4,59,5
4,57,1
4,30,2
5,71,8
5,66,4
5,61,1
5,68,9
6,31,3
7,8,4
7,40,2
7,47,1
8,49,5
8,38,1
8,51,7
8,52,4
9,48,3
9,83,3
9,31,10
9,40,2
10,15,3
10,12,6
11,17,2
11,80,6
11,32,9
12,75,8
12,40,5
13,69,9
13,54,2
13,21,6
14,86,2
15,49,5
15,48,9
15,82,10
16,43,10
17,77,3
17,55,9
17,88,3
18,47,8
18,81,10
18,66,6
19,59,8
19,78,6
19,39,6
20,22,7
20,27,3
20,24,6
20,38,6
21,82,10
22,40,1
22,83,5
22,89,10
23,46,1
23,30,10
24,42,1
24,60,2
25,30,2
26,58,10
26,45,8
26,52,3
27,72,5
28,52,1
28,44,8
28,78,7
29,53,7
29,59,4
29,63,10
30,53,9
30,82,9
30,89,1
30,62,7
31,89,9
31,88,8
31,71,7
32,45,10
33,50,2
33,67,8
33,71,3
34,60,5
34,71,3
34,40,3
35,63,6
36,48,10
36,51,2
36,52,7
36,70,8
37,46,9
38,43,4
38,53,9
39,40,1
39,42,8
40,42,9
40,77,10
41,53,7
41,65,6
42,85,5
43,54,3
44,79,2
45,65,8
45,49,3
45,77,7
45,73,9
46,58,4
46,75,3
46,56,2
47,51,6
47,69,3
47,70,3
47,60,4
48,74,5
48,61,1
49,84,6
49,50,5
49,57,2
49,69,2
50,75,2
50,56,8
50,70,6
51,77,10
52,65,2
52,87,2
52,74,6
53,57,4
54,61,7
55,65,8
55,63,6
56,88,8
57,79,10
57,65,5
57,88,10
57,81,4
58,78,1
58,71,2
59,86,9
59,67,3
59,71,8
60,74,7
60,88,6
60,83,1
61,75,9
62,88,2
62,80,6
63,70,9
64,85,7
64,77,6
64,88,6
65,89,8
66,80,3
66,86,2
66,74,5
67,81,3
67,70,4
67,86,6
68,70,7
69,88,7
70,74,5
70,88,9
71,79,1
71,87,5
71,86,9
71,85,4
72,79,3
73,75,5
74,77,10
74,87,6
74,88,4
75,84,1
76,84,3
76,86,8
77,87,9
77,82,9
78,80,10
78,84,6
78,88,9
78,89,6
79,88,1
80,82,1
80,81,9
80,84,7
81,85,10
81,84,1
81,89,1
81,88,1
82,84,4
83,88,3
83,89,2
83,85,6
83,87,8
84,87,9
84,85,9
84,88,5
85,88,5
85,86,3
85,87,3
85,89,10
86,87,7
87,88,4
88,89,5
