src,dst,comm
0,4,3
1,18,10
1,23,5
2,8,6
2,17,1
3,7,6
3,29,2
3,22,8
4,15,3
4,23,7
4,19,7
4,17,2
5,26,4
5,25,10
6,11,9
7,19,2
7,17,4
7,25,1
8,22,6
8,27,3
8,19,1
8,26,6
9,21,5
10,25,3
10,20,9
11,29,2
11,17,10
12,29,5
13,20,4
13,26,5
13,29,2
13,21,8
14,25,10
14,28,4
14,21,10
14,19,6
15,20,1
15,26,10
15,18,6
16,25,9
16,24,1
16,19,6
17,28,2
17,26,10
17,27,4
18,23,7
18,29,9
19,20,9
19,29,3
20,28,1
21,22,9
21,26,2
21,27,4
22,29,10
23,26,2
23,25,9
23,29,4
23,27,9
24,26,5
25,26,1
25,28,6
26,27,3
26,28,6
26,29,9
27,29,2
27,28,8
28,29,6
