src,dst,comm
0,30,5
1,87,7
1,27,6
2,89,10
3,56,10
4,6,2
5,25,6
5,14,7
5,27,9
6,80,10
6,7,2
6,70,10
7,89,8
8,51,2
8,38,4
8,58,8
9,15,10
9,80,8
10,52,6
10,28,10
11,60,2
11,86,6
11,42,6
11,71,10
12,86,8
13,72,10
14,41,5
15,31,2
15,40,10
16,66,2
17,22,8
18,43,1
18,68,9
18,76,6
18,89,2
19,54,5
19,78,8
19,65,7
19,75,2
20,76,7
20,73,1
20,75,7
21,52,2
21,85,2
21,63,6
21,80,2
22,46,5
22,47,2
23,55,5
23,39,1
24,37,9
24,70,4
24,25,3
25,39,8
25,38,5
25,85,9
25,80,7
26,32,8
27,87,6
27,84,8
27,28,7
28,83,8
28,88,3
28,73,6
28,69,4
29,64,4
30,65,5
30,77,4
30,68,5
30,51,6
31,66,5
31,46,8
31,53,8
31,80,3
32,33,1
32,61,9
32,55,1
32,86,4
33,49,9
33,83,8
34,52,6
34,46,8
34,41,7
35,70,9
35,89,1
35,37,5
36,40,10
36,86,1
36,79,1
36,48,8
37,68,1
37,47,4
38,66,9
39,43,2
39,56,3
39,83,9
39,66,4
40,56,4
40,80,7
40,58,2
40,81,1
41,45,7
41,51,3
41,88,6
41,71,6
42,80,10
42,69,1
42,73,3
43,49,1
43,62,9
43,86,2
43,83,4
44,51,4
45,75,5
46,86,4
46,78,7
47,68,9
47,87,9
47,77,1
48,76,9
49,75,1
50,86,6
50,58,3
51,60,1
51,61,5
51,85,2
51,87,9
52,62,3
52,77,1
53,77,10
54,62,4
54,85,6
54,61,2
54,59,3
55,79,7
55,58,6
55,85,4
55,63,1
56,70,8
56,71,10
56,80,10
57,78,9
57,85,8
57,66,2
58,80,7
58,86,4
58,71,4
59,83,1
60,78,9
60,88,6
61,76,4
61,72,10
62,84,10
62,89,8
62,67,1
63,85,10
63,71,10
64,72,6
64,80,9
65,78,4
65,74,1
66,84,1
66,83,1
67,87,10
67,71,9
67,84,7
67,89,1
68,89,1
68,78,6
69,78,6
69,77,2
69,71,6
70,83,10
70,85,2
71,75,8
72,76,10
72,82,8
72,77,5
72,86,4
73,82,6
73,81,10
74,88,9
74,78,7
75,82,8
75,81,4
75,83,6
76,77,9
76,78,8
76,83,3
77,88,3
78,80,5
78,89,2
78,84,7
78,83,9
79,86,9
80,81,5
80,85,3
81,85,2
81,88,8
81,87,7
81,86,4
82,85,3
83,84,8
84,89,4
84,86,3
84,85,4
84,88,4
85,88,6
86,88,1
86,87,9
86,89,2
87,89,6
88,89,5
