task,cost
0,30.13
1,53.16
2,24.5
3,52.63
4,19.86
5,31.36
6,26.75
7,13.26
8,47.95
9,30.01
10,47.15
11,26.22
12,19.03
13,18.49
14,22.5
15,28.36
16,32.15
17,9.29
18,50.57
19,14.12
20,41.49
21,40.19
22,53.65
23,46.5
24,9.12
25,20.74
26,40.81
27,21.94
28,27.42
29,30.68
30,10.66
31,57.87
32,23.09
33,30.88
34,20.5
35,28.02
36,23.35
37,9.31
38,14.91
39,28.84
40,37.32
41,22.07
42,24.01
43,37.93
44,19.69
45,48.69
46,35.0
47,11.21
48,14.85
49,38.34
50,20.13
51,21.62
52,11.93
53,32.15
54,16.41
55,45.06
56,28.43
57,32.16
58,39.77
59,17.4
60,30.74
61,37.09
62,28.59
63,47.9
64,52.63
65,24.91
66,13.39
67,33.03
68,24.24
69,32.65
70,20.88
71,10.93
72,16.9
73,22.14
74,19.37
75,29.29
76,17.38
77,7.54
78,37.04
79,15.99
80,9.42
81,40.36
82,34.2
83,21.72
84,37.13
85,19.81
86,45.57
87,35.96
88,39.25
89,11.42
