src,dst,comm
0,42,9
0,15,5
0,31,1
1,3,3
1,35,2
1,23,5
2,39,9
2,32,1
2,6,4
2,41,10
3,12,7
3,35,6
3,42,3
4,25,2
4,10,4
4,12,1
5,36,3
5,8,1
6,14,4
6,11,9
6,16,1
6,20,4
7,37,8
7,15,8
7,30,5
7,27,6
8,40,2
9,44,10
9,19,5
9,20,6
9,45,7
10,12,7
10,42,5
10,48,5
10,26,5
11,29,6
11,26,2
11,35,6
12,28,6
12,38,1
13,34,7
13,25,2
14,44,1
14,27,8
14,25,5
14,34,8
15,31,8
16,20,1
16,37,8
17,26,9
17,20,8
18,37,5
18,45,9
18,39,4
18,26,9
19,29,4
19,21,2
19,45,10
20,30,1
21,42,3
21,28,3
22,37,1
22,28,7
22,44,7
23,30,9
23,41,7
24,34,7
24,43,10
25,31,5
25,33,5
25,46,3
26,49,2
27,42,9
27,28,6
28,42,5
29,44,6
29,46,4
30,35,5
31,44,2
31,37,10
32,38,8
32,37,3
32,47,10
33,48,9
33,45,4
33,41,3
34,37,2
34,42,3
34,41,9
35,39,8
35,37,2
36,47,8
37,39,1
38,42,9
38,44,8
38,39,3
39,43,5
40,42,8
41,49,1
41,42,2
41,44,8
42,48,5
42,45,5
42,44,2
43,46,10
44,48,1
45,49,5
45,47,10
45,46,2
45,48,8
46,49,5
46,47,7
47,48,5
48,49,2
