src,dst,comm
0,8,4
0,23,3
1,9,5
1,27,5
1,26,10
1,22,8
2,8,1
2,3,8
2,21,3
3,17,7
4,15,9
5,19,1
5,6,8
5,28,3
5,18,8
6,9,4
7,14,6
8,18,3
8,28,9
8,20,1
9,23,9
9,15,5
10,23,10
10,19,3
10,12,3
10,26,4
11,22,8
12,25,2
12,19,4
13,27,2
13,15,1
14,23,9
14,20,1
15,22,4
16,20,3
16,24,3
16,23,9
16,21,6
17,18,3
17,29,6
17,27,10
17,25,8
18,22,3
18,26,3
18,20,9
19,29,9
19,27,3
19,23,7
20,28,2
20,27,10
20,25,2
20,22,6
21,24,8
21,23,8
22,26,6
22,24,5
22,25,8
22,27,6
23,24,2
23,29,8
23,27,10
23,25,8
24,29,10
24,25,6
24,26,1
25,26,2
25,27,5
25,28,1
26,29,6
27,28,9
28,29,1
