src,dst,comm
0,1,3
1,29,6
1,9,6
1,20,6
1,27,4
2,26,9
2,6,3
2,14,7
2,15,10
3,18,10
3,4,3
3,7,6
3,21,1
4,26,4
4,5,1
5,14,2
5,24,4
6,9,3
6,23,4
6,26,5
7,10,7
7,19,9
7,16,5
8,9,1
8,17,7
8,20,7
9,12,6
10,27,3
10,12,5
11,19,2
11,29,2
11,14,9
11,26,10
12,13,10
12,16,4
12,26,4
13,14,4
13,29,9
13,24,5
14,21,6
14,23,10
15,24,2
15,22,2
15,21,1
16,21,3
16,23,1
16,28,2
16,29,2
17,21,7
17,25,4
17,19,10
18,28,9
19,29,10
19,27,1
19,20,4
20,25,3
21,24,9
21,25,2
22,23,5
23,29,8
23,27,9
23,25,9
24,28,6
25,27,6
25,26,1
26,29,5
26,28,4
27,28,2
27,29,1
28,29,7
