task,cost
0,22.76
1,34.71
2,15.51
3,59.62
4,22.94
5,32.29
6,40.08
7,43.94
8,36.34
9,12.56
10,36.7
11,45.36
12,57.96
13,18.53
14,27.51
15,19.37
16,31.5
17,45.68
18,23.94
19,22.01
20,32.01
21,24.69
22,33.63
23,10.45
24,17.79
25,21.04
26,46.92
27,11.64
28,28.45
29,15.92
30,48.01
31,42.99
32,21.77
33,19.77
34,53.77
35,30.14
36,48.49
37,41.6
38,24.48
39,49.48
40,24.15
41,16.82
42,37.18
43,15.13
44,30.62
45,16.58
46,58.12
47,23.59
48,27.44
49,34.85
50,17.88
51,23.78
52,27.07
53,18.11
54,12.51
55,10.25
56,14.08
57,37.92
58,36.27
59,22.58
60,38.35
61,22.76
62,34.43
63,21.16
64,23.06
65,43.45
66,48.92
67,22.87
68,14.54
69,42.79
