src,dst,comm
0,52,2
0,14,5
0,29,1
1,57,2
1,69,10
2,64,6
3,38,2
3,34,6
3,10,3
4,60,5
4,18,5
4,41,3
5,29,3
5,44,1
5,15,6
5,7,7
6,42,2
6,22,9
6,18,6
7,40,5
7,56,10
8,51,4
8,57,6
8,39,6
9,32,2
9,59,8
9,55,7
10,57,4
10,64,9
10,42,9
10,21,9
11,65,6
12,31,10
12,58,1
12,38,7
13,38,10
13,63,10
13,39,1
14,33,1
14,27,4
15,45,2
16,23,8
16,49,3
16,62,6
16,48,8
17,51,1
17,21,5
17,49,6
17,27,6
18,26,10
18,57,4
18,40,8
18,37,3
19,66,4
19,34,8
19,59,7
19,36,6
20,21,3
20,68,9
21,27,4
21,25,7
21,54,10
22,54,5
22,34,10
22,25,2
23,37,10
24,49,10
24,26,9
24,41,3
25,48,9
25,54,8
25,62,2
25,67,1
26,69,7
26,56,8
26,27,5
27,59,8
27,42,7
28,41,2
28,47,1
29,51,1
29,60,4
30,32,3
30,48,4
30,55,6
31,33,4
32,33,5
32,48,10
32,69,8
32,36,3
33,67,6
33,52,2
33,57,6
33,50,4
34,44,2
34,45,8
34,65,3
35,51,5
35,57,2
35,67,5
35,48,1
36,38,5
36,62,10
37,66,10
37,48,10
37,65,1
37,57,5
38,66,1
39,67,2
39,66,2
39,59,7
39,65,9
40,53,4
41,57,10
41,68,7
42,53,9
42,45,4
43,59,5
43,44,5
44,52,1
44,54,5
44,67,4
44,58,7
45,62,10
45,58,6
45,54,7
46,60,3
46,52,8
46,58,7
46,68,7
47,49,10
48,65,4
49,69,10
50,65,10
50,59,8
50,52,7
51,57,1
51,61,1
51,68,3
51,69,5
52,56,2
52,65,4
52,58,5
52,63,5
53,59,10
53,68,9
54,63,6
54,62,10
54,57,10
54,66,3
55,64,9
56,65,5
56,67,9
56,63,4
57,61,9
58,67,4
58,62,1
58,66,3
59,69,5
60,67,10
60,65,7
60,63,10
60,64,1
61,65,9
61,68,1
61,69,9
61,64,1
62,63,8
62,68,2
62,65,6
63,67,6
63,65,7
64,69,2
64,66,7
65,66,2
65,69,4
66,68,3
66,69,3
66,67,4
67,69,10
67,68,6
68,69,6
