src,dst,comm
0,20,9
0,35,2
0,5,3
0,21,5
1,34,2
1,36,9
2,33,10
2,6,6
2,29,6
3,26,1
4,22,8
4,30,2
4,36,5
5,9,10
5,21,8
6,22,8
6,32,5
6,17,5
7,15,2
7,31,10
8,27,7
8,34,7
8,16,4
9,18,3
9,32,7
10,35,7
10,29,8
10,15,8
10,37,4
11,36,6
11,39,3
12,18,3
12,19,7
12,14,8
13,36,5
14,22,7
15,26,1
15,35,5
15,23,4
16,30,9
17,31,9
17,33,3
17,24,4
17,28,9
18,21,9
19,39,8
19,37,1
19,21,8
20,30,5
20,24,1
20,22,2
21,33,6
21,31,10
21,39,7
22,26,7
22,31,4
23,26,5
24,38,7
24,39,10
24,33,4
24,34,9
25,27,3
25,34,2
25,29,7
26,30,7
26,31,2
26,32,3
27,35,2
27,31,1
27,32,1
27,37,9
28,29,5
29,38,8
29,34,2
30,35,8
30,36,5
30,33,5
31,35,6
31,37,7
31,38,3
31,32,5
32,36,3
32,34,1
32,38,6
33,37,6
33,35,5
33,38,8
34,36,10
35,36,4
35,39,2
36,38,3
36,39,9
37,38,7
37,39,2
38,39,2
