src,dst,comm
0,47,5
1,31,10
2,41,6
2,13,7
3,6,1
3,38,8
3,60,9
4,42,2
4,45,8
4,44,7
4,21,10
5,64,10
5,68,9
5,22,1
5,31,1
6,65,3
7,16,9
7,13,9
7,45,6
7,46,1
8,36,6
8,46,6
8,26,5
9,12,2
9,68,4
9,58,2
9,66,10
10,37,7
10,60,3
10,33,4
10,53,4
11,56,9
11,58,2
11,38,3
12,49,3
12,24,7
13,34,2
13,15,9
14,61,1
15,36,6
15,64,2
15,69,10
15,45,1
16,68,8
16,40,3
16,54,4
16,35,7
17,37,9
17,42,6
17,19,5
18,56,5
18,27,6
19,24,2
19,56,10
20,61,1
20,63,6
21,55,1
21,68,7
21,59,7
21,69,5
22,29,2
22,23,4
22,26,8
23,48,8
23,38,8
24,63,6
24,38,2
24,42,8
24,31,2
25,50,7
25,42,9
25,61,6
25,43,3
26,52,1
26,54,4
26,28,4
27,48,10
27,69,1
28,65,10
29,48,1
30,31,4
30,45,2
31,67,5
31,47,8
31,33,6
31,56,3
32,64,2
32,66,6
32,67,1
33,47,10
33,39,7
33,46,1
33,54,1
34,38,2
34,49,4
34,61,7
34,48,10
35,47,5
35,38,9
35,55,3
35,57,1
36,43,10
36,58,2
36,61,10
37,39,7
38,50,5
38,57,8
38,64,6
38,42,5
39,68,4
39,60,8
39,69,3
40,63,2
40,68,8
40,46,2
40,55,4
41,59,1
42,59,9
42,56,1
42,58,10
42,43,9
43,62,4
43,48,5
43,49,4
44,50,2
44,66,10
45,50,1
45,48,6
45,60,4
45,65,10
46,64,3
46,55,7
47,48,8
47,52,9
48,51,8
48,68,10
48,56,6
48,52,3
49,67,5
49,60,9
50,60,7
50,62,1
50,67,2
50,66,3
51,58,5
51,63,10
51,64,7
52,68,7
52,57,8
52,66,9
53,67,4
53,66,4
53,55,9
53,57,5
54,59,1
54,56,3
54,64,10
55,56,1
55,60,1
55,69,5
56,60,4
57,69,2
58,61,4
58,65,9
58,59,5
58,66,10
59,66,3
59,62,8
60,67,4
60,66,3
61,62,1
61,68,9
61,65,3
61,63,3
62,66,7
62,67,9
62,63,5
62,65,7
63,65,3
63,68,9
64,69,6
65,67,2
65,68,4
65,66,1
65,69,4
66,69,5
66,67,1
67,69,2
67,68,9
68,69,9
