task,cost
0,30.79
1,44.36
2,55.52
3,34.74
4,9.48
5,36.86
6,28.23
7,23.96
8,25.58
9,45.7
10,37.81
11,45.59
12,14.68
13,48.44
14,37.86
15,25.56
16,37.56
17,43.82
18,37.38
19,9.94
20,22.72
21,10.56
22,16.78
23,43.53
24,21.11
25,11.17
26,23.6
27,22.93
28,22.82
29,28.5
30,40.2
31,42.29
32,34.25
33,27.5
34,15.89
35,12.65
36,43.28
37,28.52
38,26.28
39,19.65
40,40.83
41,16.64
42,33.51
43,36.67
44,38.2
45,11.53
46,16.16
47,23.04
48,27.65
49,18.86
50,42.04
51,37.89
52,30.51
53,11.22
54,8.38
55,55.27
56,43.91
57,38.6
58,19.89
59,22.88
60,31.04
61,44.71
62,12.81
63,32.96
64,43.3
65,20.9
66,12.75
67,31.0
68,10.71
69,40.32
