src,dst,comm
0,34,1
1,7,6
1,2,3
2,23,10
2,34,4
2,31,5
2,5,10
3,10,2
3,26,8
3,18,3
4,31,7
4,5,9
5,38,8
6,35,7
6,10,1
6,39,3
7,39,7
7,20,8
7,33,10
8,18,10
8,11,2
8,27,9
9,16,2
9,22,3
10,21,6
11,38,7
11,30,3
11,36,5
11,27,3
12,25,2
12,29,2
13,37,8
13,23,1
13,35,6
13,26,2
14,37,8
14,36,3
14,27,10
14,32,9
15,17,4
15,32,2
15,26,5
15,36,4
16,31,3
16,32,2
16,36,7
16,29,4
17,26,8
18,32,1
18,37,5
19,26,5
19,37,6
19,35,7
19,29,3
20,35,9
20,37,6
21,30,10
21,32,7
21,23,8
21,39,10
22,28,10
22,30,7
23,37,6
23,28,3
24,39,9
25,26,2
25,32,3
25,38,10
25,28,1
26,31,9
26,32,2
26,38,4
26,27,7
27,28,4
27,39,4
27,36,2
27,31,7
28,34,3
28,32,9
29,36,1
30,36,10
31,38,4
32,38,8
32,33,2
33,37,4
33,35,6
33,34,3
34,37,7
35,36,8
35,38,6
35,39,7
35,37,2
36,38,4
36,39,8
36,37,4
37,39,2
38,39,5
