src,dst,comm
0,10,10
0,47,3
1,67,1
2,20,5
2,63,6
2,45,9
2,46,8
3,41,5
3,35,1
3,39,7
4,40,2
4,11,4
4,69,10
5,64,3
6,65,6
6,37,1
6,62,4
7,61,8
8,26,2
9,25,4
9,34,4
9,11,2
10,59,10
10,30,5
10,32,3
10,28,2
11,47,7
11,17,6
12,62,4
12,69,6
12,43,5
12,23,6
13,44,2
13,56,4
13,53,4
14,45,1
14,50,3
14,37,1
15,41,8
15,52,6
16,26,7
17,42,10
17,53,5
17,67,8
18,63,6
18,27,2
19,32,1
19,54,5
20,37,8
20,33,9
21,40,7
22,55,10
22,58,1
22,59,10
22,39,1
23,53,6
23,44,9
23,25,5
24,37,2
24,69,4
24,53,1
25,42,9
25,32,9
25,56,5
26,43,4
27,42,5
27,39,5
28,52,2
28,67,6
29,47,7
30,63,10
31,37,8
31,66,8
31,67,4
31,56,8
32,37,3
32,36,6
33,35,9
33,40,6
33,66,4
33,67,1
34,42,1
34,60,2
34,39,4
34,53,7
35,36,1
35,43,2
35,47,9
35,50,9
36,43,7
36,59,2
37,66,2
38,69,2
38,50,3
38,52,1
38,58,3
39,51,10
39,66,2
39,62,4
39,68,2
40,45,9
41,59,3
41,46,3
42,45,9
43,54,8
43,50,5
44,62,6
45,47,10
46,59,8
46,57,10
46,58,9
46,52,6
47,52,4
47,66,1
47,56,4
47,48,6
48,58,9
48,56,8
49,60,4
50,65,6
50,56,4
50,54,7
50,53,9
51,62,10
51,53,8
51,57,7
51,69,8
52,65,7
52,68,1
52,53,4
52,59,8
53,66,3
53,58,9
53,64,9
54,66,2
54,56,4
55,64,2
55,59,4
55,67,9
55,68,3
56,66,9
56,68,3
56,65,1
57,58,6
57,61,9
57,69,6
57,59,3
58,61,6
58,62,5
58,68,10
59,67,2
60,67,10
61,65,7
61,63,3
61,66,3
61,62,5
62,67,2
62,63,9
63,66,9
63,64,7
63,65,3
63,67,10
64,68,4
64,66,3
65,66,8
65,67,2
65,69,5
65,68,5
66,69,1
66,67,4
67,68,6
67,69,3
68,69,7
