task,cost
0,34.26
1,22.43
2,13.15
3,52.26
4,40.03
5,31.92
6,23.47
7,47.31
8,52.17
9,33.62
10,30.93
11,48.09
12,13.29
13,26.65
14,12.09
15,33.25
16,42.99
17,39.28
18,11.33
19,30.58
20,26.92
21,40.06
22,46.27
23,44.25
24,9.61
25,15.41
26,34.06
27,35.58
28,33.62
29,44.54
30,49.07
31,39.08
32,19.16
33,45.94
34,26.94
35,25.06
36,9.39
37,8.9
38,57.48
39,17.84
40,32.8
41,39.17
42,30.28
43,24.33
44,11.95
45,28.36
46,31.73
47,14.37
48,19.1
49,25.4
50,22.02
51,11.78
52,36.22
53,22.63
54,19.74
55,34.33
56,14.92
57,14.72
58,22.23
59,10.2
60,14.0
61,36.71
62,26.82
63,28.09
64,61.39
65,11.78
66,42.21
67,19.33
68,18.41
69,20.12
