task,cost
0,20.76
1,50.95
2,10.02
3,41.29
4,31.0
5,34.58
6,20.83
7,56.81
8,14.49
9,47.05
10,30.27
11,24.71
12,42.6
13,49.68
14,22.72
15,12.07
16,8.47
17,14.28
18,17.26
19,41.21
20,47.51
21,30.83
22,35.76
23,11.44
24,9.94
25,32.76
26,33.69
27,12.3
28,14.28
29,42.32
30,20.74
31,17.82
32,44.17
33,39.36
34,26.31
35,45.26
36,35.34
37,46.3
38,46.28
39,28.19
40,20.02
41,12.8
42,26.29
43,25.45
44,27.72
45,25.31
46,10.43
47,40.61
48,13.12
49,15.48
50,53.2
51,14.64
52,21.08
53,13.19
54,28.06
55,29.91
56,16.39
57,33.68
58,27.81
59,8.8
60,51.15
61,35.9
62,26.82
63,50.87
64,49.94
65,14.54
66,21.2
67,14.09
68,30.19
69,18.84
70,40.13
71,27.67
72,19.85
73,29.46
74,12.4
75,17.4
76,37.11
77,32.9
78,8.65
79,49.85
