src,dst,comm
0,64,6
0,35,7
1,51,1
1,40,8
2,45,1
2,29,10
2,77,1
3,79,5
4,25,9
4,67,6
5,32,6
5,75,3
5,16,4
5,44,6
6,41,6
7,74,1
7,54,3
8,76,8
9,58,9
10,23,1
10,20,2
10,39,7
11,43,7
11,27,8
11,13,4
11,63,2
12,52,4
12,21,2
12,18,5
12,27,10
13,40,3
13,42,8
13,20,2
13,63,5
14,32,8
15,49,7
15,66,1
16,47,9
16,30,9
16,21,3
16,75,10
17,22,10
17,48,3
17,23,9
18,33,9
18,36,2
18,53,5
18,56,7
19,28,4
19,31,4
19,23,9
19,22,5
20,21,6
20,48,2
20,59,3
21,32,8
21,48,9
22,29,10
23,51,3
23,79,3
23,72,7
24,42,8
24,39,1
25,57,9
25,38,3
26,36,4
26,27,7
26,33,7
27,61,8
27,79,10
27,75,6
28,75,7
28,55,5
28,71,6
28,36,4
29,60,10
29,78,6
29,35,9
29,67,9
30,61,6
30,46,10
30,76,10
31,75,7
31,49,5
31,45,10
32,58,1
33,36,8
34,56,9
34,61,8
34,55,1
35,74,3
35,76,9
35,65,5
36,78,3
36,71,6
37,47,10
37,78,10
38,75,4
39,45,1
39,61,2
40,56,5
40,79,2
41,71,1
41,72,4
41,44,9
41,45,7
42,75,7
42,76,2
43,48,6
43,50,8
43,62,9
44,50,10
45,68,5
45,56,7
45,78,1
45,61,6
46,54,8
46,64,5
46,75,10
47,55,2
47,52,9
47,70,2
47,56,8
48,49,8
48,50,1
48,70,1
48,71,3
49,73,1
50,63,8
50,70,2
50,60,5
51,57,1
51,64,3
51,67,5
52,68,3
53,61,2
53,67,8
54,56,6
54,57,7
54,55,4
54,61,10
55,61,6
55,63,7
55,72,8
55,60,4
56,78,4
57,61,5
57,65,5
58,73,10
59,79,2
59,78,4
59,72,3
60,70,1
60,64,1
61,69,9
61,72,1
61,74,3
62,72,10
62,68,4
62,67,9
62,75,6
63,70,7
63,65,9
63,75,4
64,78,8
65,68,8
66,73,9
66,72,4
66,75,2
66,68,2
67,71,10
67,79,6
68,70,5
68,72,2
68,74,7
68,78,10
69,70,1
69,77,3
69,78,10
70,72,7
70,73,2
71,76,5
72,74,9
72,77,5
72,76,3
72,79,1
73,75,8
73,79,8
74,76,8
74,77,6
75,76,8
75,79,5
76,77,3
76,79,9
76,78,9
77,79,7
77,78,5
78,79,1
