src,dst,comm
0,2,6
0,21,1
0,5,1
0,14,4
1,13,8
1,27,2
1,11,2
2,28,10
2,4,3
2,18,1
2,16,6
3,18,1
3,5,2
4,27,2
4,8,10
4,10,6
5,6,10
5,22,3
5,16,10
6,19,2
7,29,3
7,15,3
7,23,7
8,20,9
8,11,1
9,15,5
10,17,5
10,21,6
11,20,10
11,21,4
11,27,2
12,27,8
12,16,10
13,14,10
13,24,3
13,18,4
13,17,1
14,16,7
14,23,10
14,15,7
14,29,2
15,25,3
15,19,1
15,20,4
15,26,6
16,24,2
16,21,2
16,17,1
17,19,3
17,28,4
17,18,5
17,26,4
18,22,4
18,24,3
18,29,3
18,26,3
19,20,3
19,23,9
19,28,9
19,21,7
20,27,10
20,22,4
20,25,3
21,25,1
21,23,7
22,23,9
22,24,10
22,29,2
22,28,3
23,24,2
23,26,4
24,26,4
24,27,7
25,28,10
25,29,5
26,27,3
27,28,5
27,29,6
28,29,2
