src,dst,comm
0,20,8
0,37,3
0,12,2
1,41,1
1,2,6
1,9,1
1,5,9
2,51,2
2,42,1
3,60,1
3,66,7
3,19,8
4,34,8
5,27,7
5,33,1
5,41,2
6,14,10
6,13,10
6,39,1
7,54,1
8,53,8
8,58,1
8,76,10
9,24,6
9,79,1
10,51,8
10,60,3
10,33,9
10,53,4
11,78,9
11,34,10
12,28,10
13,23,8
13,48,3
13,44,4
13,38,6
14,58,6
14,45,5
15,72,9
15,16,9
15,46,8
16,51,2
16,68,4
16,59,9
17,78,8
17,27,6
17,42,4
17,60,1
18,39,6
18,58,3
18,69,4
19,41,1
20,66,8
20,30,7
20,42,7
20,63,9
21,75,9
21,72,9
21,47,6
22,52,6
22,63,8
23,77,9
23,27,4
23,30,5
24,28,1
25,34,4
26,37,1
26,57,1
26,29,10
27,67,2
27,41,9
28,42,5
28,43,9
28,36,10
28,52,4
29,37,4
30,62,4
30,72,6
30,40,8
31,69,6
32,57,3
32,47,7
32,40,9
32,77,4
33,64,7
33,53,9
33,72,6
33,36,8
34,61,6
34,76,3
34,72,6
35,71,3
35,72,4
35,44,10
36,43,10
36,38,3
36,45,6
37,49,6
38,66,9
39,70,3
40,71,9
40,53,9
40,51,2
40,59,4
41,74,7
41,76,3
41,69,7
42,54,4
42,51,1
43,69,7
43,78,7
43,51,4
44,73,10
45,58,5
45,79,3
46,53,2
46,69,10
47,50,6
47,48,6
48,75,2
48,67,8
48,53,1
48,73,10
49,79,8
49,65,8
50,78,7
50,58,10
51,52,4
51,77,9
52,73,9
52,67,8
52,60,1
52,59,8
53,75,2
54,74,10
54,68,7
54,72,8
54,62,3
55,67,3
55,65,8
55,68,2
56,77,5
56,63,2
56,62,8
56,70,10
57,76,10
57,58,9
57,79,6
57,61,7
58,68,4
58,70,8
59,78,3
59,66,3
59,76,3
60,63,6
60,73,2
60,76,10
61,63,4
62,76,9
63,68,2
63,76,2
64,75,8
64,78,8
64,79,4
65,75,10
66,79,4
66,73,5
66,77,4
66,67,1
67,68,3
67,78,7
67,76,3
67,70,4
68,76,10
69,75,8
69,78,8
70,74,9
70,77,2
70,72,8
71,78,6
71,72,10
71,79,10
71,76,6
72,73,10
73,78,2
74,78,9
74,79,7
74,75,6
75,77,8
76,78,7
76,77,8
76,79,7
77,78,3
77,79,10
78,79,5
