task,cost
0,39.82
1,49.2
2,22.7
3,41.21
4,18.34
5,38.22
6,37.56
7,15.62
8,29.54
9,12.3
10,54.68
11,36.86
12,40.54
13,21.89
14,53.45
15,22.38
16,17.94
17,17.99
18,11.75
19,13.36
20,16.14
21,12.79
22,23.05
23,30.68
24,26.14
25,48.39
26,36.4
27,35.26
28,14.92
29,15.79
30,17.66
31,14.88
32,36.18
33,26.7
34,46.23
35,59.66
36,53.35
37,25.19
38,32.36
39,23.15
40,41.0
41,16.6
42,36.27
43,33.15
44,50.54
45,14.15
46,9.12
47,17.92
48,42.6
49,49.34
50,38.71
51,39.73
52,53.19
53,38.55
54,18.86
55,21.12
56,33.66
57,24.55
58,36.87
59,33.35
60,19.71
61,16.35
62,17.14
63,33.79
64,18.42
65,47.19
66,18.4
67,25.82
68,49.12
69,26.16
70,32.35
71,39.38
72,39.58
73,19.03
74,13.22
75,15.08
76,31.5
77,23.35
78,40.0
79,45.84
