task,cost
0,12.16
1,37.31
2,34.3
3,22.71
4,40.4
5,42.57
6,48.11
7,46.79
8,38.33
9,58.63
10,23.43
11,16.87
12,37.0
13,25.24
14,20.24
15,21.33
16,12.5
17,26.83
18,10.99
19,31.84
20,29.28
21,57.77
22,60.59
23,43.02
24,18.99
25,41.5
26,30.7
27,22.87
28,15.9
29,18.33
30,20.47
31,25.57
32,54.02
33,37.15
34,9.83
35,51.37
36,45.47
37,12.48
38,33.59
39,27.42
40,35.73
41,21.68
42,45.65
43,42.43
44,39.73
45,10.0
46,27.37
47,23.52
48,45.43
49,16.42
50,25.1
51,43.35
52,53.96
53,48.4
54,12.41
55,36.61
56,16.86
57,18.44
58,14.51
59,50.81
