src,dst,comm
0,49,5
0,55,9
0,52,9
0,9,3
1,22,1
1,32,8
1,40,7
1,8,2
2,10,4
3,56,1
3,44,9
3,33,2
4,38,7
4,36,1
5,37,1
5,42,10
5,53,2
5,47,8
6,23,2
6,43,4
7,33,4
7,50,8
7,48,10
7,11,4
8,47,9
8,50,6
8,19,4
9,24,3
9,14,9
9,36,6
9,52,3
10,13,10
10,22,1
10,57,5
10,29,6
11,20,8
11,32,4
11,38,8
11,51,3
12,14,9
12,50,8
12,53,5
13,58,5
14,33,6
14,27,1
14,38,6
14,31,4
15,43,7
15,52,9
15,59,1
15,19,5
16,59,8
16,42,7
17,28,7
18,58,9
18,47,5
19,31,6
19,50,6
19,52,9
19,56,9
20,41,10
20,35,6
21,41,6
21,52,3
21,37,8
22,40,8
22,57,1
23,38,3
24,43,10
24,44,9
24,40,8
25,28,7
25,45,7
25,48,4
26,47,10
27,54,4
28,50,10
28,39,10
29,41,10
29,43,7
30,50,5
31,39,4
31,44,6
31,41,8
31,53,7
32,54,4
32,50,7
32,59,1
33,43,8
33,55,3
33,50,3
33,44,3
34,36,8
34,50,8
34,38,9
34,46,2
35,48,1
35,55,10
35,38,4
36,43,1
37,50,7
38,55,9
38,45,9
38,39,4
39,47,7
40,58,4
40,54,8
40,41,9
40,43,3
41,54,3
41,58,8
42,54,3
43,49,2
43,47,1
44,50,6
44,49,5
44,53,6
45,51,3
45,55,10
45,59,10
46,52,10
46,50,8
47,54,9
48,55,10
48,59,10
48,52,8
48,53,9
49,52,6
49,51,6
49,58,10
49,57,2
50,52,6
50,55,10
50,57,10
50,53,4
51,58,7
51,55,7
51,59,8
52,55,1
53,55,9
53,57,8
53,58,2
53,56,2
54,56,3
54,59,9
54,57,9
55,57,6
55,58,1
55,56,6
55,59,2
56,59,7
56,58,3
56,57,8
57,59,9
57,58,3
58,59,4
