src,dst,comm
0,17,2
0,42,10
1,24,8
1,66,4
1,46,2
1,51,10
2,33,9
2,3,2
2,40,6
2,62,8
3,23,7
3,37,4
3,59,6
4,9,10
4,56,6
5,17,2
5,64,3
5,22,3
5,33,10
6,33,3
6,48,7
6,31,9
7,54,7
8,22,4
8,19,7
8,51,8
8,48,9
9,55,5
9,16,7
9,20,1
9,48,8
10,16,1
10,62,4
10,64,6
10,14,3
11,52,2
12,16,5
13,61,2
13,24,4
13,64,2
13,50,7
14,46,8
14,67,7
14,60,1
15,20,8
16,41,9
16,28,2
16,61,4
17,36,9
17,31,7
17,40,8
17,53,1
18,19,10
19,54,7
19,27,7
19,34,5
19,47,3
20,48,8
20,69,2
20,52,8
20,68,1
21,50,6
21,51,2
22,62,1
23,34,6
23,36,3
23,41,7
24,41,1
24,66,1
25,67,9
25,66,10
26,65,4
26,48,4
26,47,8
27,41,6
28,49,8
29,32,8
29,31,3
29,64,4
29,55,9
30,52,5
30,69,6
31,53,9
31,64,8
32,33,2
32,37,7
32,55,2
32,57,4
33,64,2
33,54,6
33,36,6
34,38,3
34,43,3
35,41,9
35,66,6
36,63,2
36,45,7
36,39,7
37,46,1
37,50,10
37,67,10
38,68,8
38,43,3
39,51,6
39,45,7
40,64,3
41,54,3
41,61,5
41,48,8
42,44,8
42,51,3
42,52,3
42,58,4
43,66,10
43,47,5
43,63,2
44,49,9
44,68,1
45,51,4
45,60,10
45,68,4
46,62,10
47,61,9
47,68,3
47,57,10
48,54,2
49,68,2
49,59,1
50,53,3
50,60,3
51,69,1
52,54,8
52,58,1
52,66,7
53,65,6
54,63,9
54,58,3
54,67,8
55,63,7
55,58,3
55,57,7
56,66,6
56,62,10
57,67,8
57,62,6
57,60,2
58,61,4
59,68,9
60,63,10
61,69,5
61,65,7
62,66,9
62,69,3
62,68,1
62,63,5
63,64,7
63,67,2
63,68,8
63,69,9
64,68,2
64,69,10
65,68,6
66,69,2
67,69,5
67,68,6
68,69,3
