task,cost
0,21.71
1,45.25
2,10.24
3,24.21
4,42.49
5,13.57
6,15.71
7,14.65
8,11.95
9,27.1
10,20.23
11,17.18
12,18.03
13,45.86
14,40.32
15,47.53
16,46.18
17,32.62
18,32.62
19,14.58
20,50.48
21,13.02
22,45.57
23,11.85
24,57.27
25,49.3
26,46.65
27,14.55
28,54.32
29,28.89
30,18.56
31,43.91
32,44.05
33,40.3
34,43.49
35,22.35
36,10.79
37,53.47
38,12.95
39,28.62
40,11.39
41,53.54
42,12.39
43,42.35
44,22.49
45,15.63
46,48.94
47,35.41
48,28.8
49,25.18
50,10.98
51,13.72
52,37.99
53,50.14
54,21.88
55,36.33
56,14.26
57,15.51
58,21.84
59,32.66
60,10.74
61,26.91
62,18.9
63,23.12
64,32.86
65,13.3
66,47.51
67,13.28
68,39.18
69,59.87
