src,dst,comm
0,46,7
0,29,4
0,43,9
1,41,2
2,17,9
2,13,9
2,57,5
2,59,5
3,19,2
3,40,3
4,10,8
4,18,8
5,27,2
5,22,2
5,49,2
5,24,6
6,59,2
7,37,2
8,41,10
9,50,7
10,19,10
10,30,3
10,18,8
10,23,9
11,14,8
11,42,1
11,20,7
12,26,4
12,48,9
12,27,3
13,55,9
13,58,1
14,20,1
15,44,1
15,40,10
15,42,1
15,21,6
16,42,9
16,31,8
16,56,1
16,18,3
17,30,3
17,26,9
17,43,4
18,41,8
18,55,5
19,22,1
19,45,8
19,54,6
19,31,3
20,42,5
20,55,2
21,53,5
21,37,9
22,26,5
22,40,9
23,40,1
23,26,9
23,29,8
23,57,1
24,56,7
24,39,7
25,57,1
25,41,5
25,33,4
25,27,8
26,41,4
26,40,2
26,58,9
26,54,1
27,37,9
27,38,10
27,28,10
27,31,2
28,46,1
28,32,1
28,33,10
29,45,8
29,32,8
30,55,9
31,55,10
31,35,1
31,44,9
31,41,10
32,52,2
32,58,8
32,59,8
32,38,10
33,34,10
34,56,8
35,56,2
36,37,4
36,43,9
36,53,10
37,49,9
37,52,2
37,44,10
38,41,5
39,59,8
39,47,7
40,51,7
40,53,9
40,50,5
41,42,10
41,52,10
41,54,3
42,54,6
42,48,7
42,57,2
43,45,1
44,54,6
45,49,6
45,47,4
45,52,1
45,58,9
46,53,9
46,51,9
46,56,2
47,49,1
48,52,10
49,50,5
50,56,1
50,58,3
50,51,5
50,53,1
51,52,4
52,59,9
52,58,4
52,54,9
53,56,2
53,59,5
53,57,1
53,55,5
54,58,5
55,59,10
55,57,2
56,58,1
56,57,7
56,59,10
57,59,3
57,58,2
58,59,3
