task,cost
0,17.96
1,35.62
2,27.22
3,10.52
4,50.3
5,39.93
6,12.62
7,17.29
8,38.02
9,19.03
10,34.93
11,41.99
12,22.81
13,36.29
14,16.26
15,17.36
16,32.92
17,13.54
18,27.35
19,23.1
20,34.25
21,13.09
22,28.54
23,34.12
24,39.98
25,15.71
26,50.56
27,18.24
28,48.89
29,10.5
30,26.82
31,19.24
32,25.62
33,32.26
34,10.83
35,14.49
36,18.6
37,43.19
38,21.68
39,22.87
40,51.89
41,40.95
42,17.84
43,30.4
44,42.4
45,7.58
46,41.08
47,20.59
48,46.75
49,45.41
50,16.59
51,23.11
52,46.2
53,22.53
54,26.72
55,48.29
56,47.74
57,29.52
58,48.55
59,33.96
