task,cost
0,14.48
1,16.71
2,60.6
3,37.07
4,51.61
5,34.86
6,25.46
7,49.12
8,35.1
9,31.48
10,9.4
11,19.41
12,28.33
13,52.33
14,21.66
15,9.89
16,22.79
17,23.56
18,13.71
19,9.44
20,18.98
21,23.62
22,34.27
23,44.21
24,54.99
25,60.73
26,28.97
27,31.23
28,35.7
29,9.51
30,14.04
31,26.35
32,15.16
33,37.27
34,21.41
35,21.11
36,46.66
37,42.53
38,15.49
39,52.21
40,53.03
41,20.56
42,52.86
43,17.37
44,13.21
45,42.41
46,29.49
47,40.65
48,13.39
49,56.4
50,44.96
51,23.64
52,10.62
53,38.1
54,43.35
55,53.09
56,31.71
57,37.47
58,42.53
59,18.0
60,57.9
61,12.95
62,59.8
63,30.24
64,31.22
65,23.03
66,39.22
67,33.32
68,46.39
69,33.07
70,10.35
71,10.24
72,36.97
73,41.36
74,25.79
75,50.88
76,39.07
77,33.12
78,35.01
79,42.87
80,41.11
81,30.69
82,23.82
83,13.46
84,39.1
85,23.25
86,37.66
87,47.61
88,31.28
89,21.07
