src,dst,comm
0,62,8
0,80,9
0,16,10
0,51,7
1,13,4
2,49,10
3,46,4
4,53,2
4,70,5
4,47,2
4,72,8
5,55,3
5,80,6
6,43,1
7,87,5
7,60,6
8,70,6
8,27,10
8,62,5
8,72,2
9,64,10
9,54,3
9,77,3
9,34,9
10,14,1
10,65,4
10,40,1
11,21,8
12,83,7
12,44,7
12,32,9
13,39,9
13,77,8
14,41,1
14,65,6
14,62,4
15,67,7
15,51,2
16,78,3
17,46,6
17,57,4
17,28,9
17,69,8
18,70,8
18,22,1
18,35,10
19,79,6
19,86,3
19,66,4
19,78,9
20,26,6
20,47,2
20,32,10
21,23,9
21,79,3
21,49,1
22,31,4
23,41,4
24,38,1
24,34,8
24,65,1
24,59,2
25,68,4
26,62,2
26,54,1
27,62,10
28,53,8
28,67,9
29,76,9
29,67,5
30,85,2
30,58,9
30,89,6
31,48,4
31,40,8
31,84,8
32,89,9
32,81,5
32,63,2
32,38,2
33,34,10
33,68,3
33,89,7
33,58,7
34,72,7
35,68,1
36,79,5
37,84,10
37,71,4
38,61,9
38,77,3
38,60,4
39,42,10
39,41,8
40,78,9
40,63,7
40,82,10
40,57,6
41,69,1
41,72,6
41,66,7
42,89,7
42,87,7
43,55,6
43,73,3
43,56,4
43,64,1
44,74,2
44,59,9
45,74,10
46,83,1
46,70,2
46,87,5
46,71,10
47,54,4
48,68,5
48,74,10
49,72,5
49,87,5
49,68,1
50,73,9
50,84,4
50,69,1
50,76,4
51,81,4
51,64,5
51,57,1
52,82,3
52,61,2
53,68,10
53,59,6
54,70,10
55,79,8
55,67,2
55,87,3
55,81,7
56,87,10
56,65,3
56,72,2
57,61,10
57,89,10
58,61,7
58,65,7
58,77,6
58,75,9
59,75,1
59,81,5
59,65,7
60,78,5
60,83,5
60,86,3
61,76,8
61,87,7
61,85,3
62,77,5
62,82,2
63,73,8
63,66,10
63,84,3
64,65,5
64,67,6
64,70,8
65,87,8
66,87,9
66,74,3
66,86,10
66,76,10
67,81,7
68,86,9
68,84,10
69,81,4
69,71,3
70,81,7
70,73,2
70,82,1
71,80,3
72,86,8
73,83,6
73,88,1
73,78,9
74,80,8
74,88,9
74,81,9
74,84,5
75,82,2
75,77,7
75,78,5
75,88,5
76,81,2
76,84,10
77,86,10
77,89,6
77,82,4
77,81,7
78,81,4
79,81,7
79,89,1
80,81,1
80,83,6
81,86,9
81,83,8
82,88,1
83,87,5
83,86,3
84,88,10
84,89,6
84,87,7
84,86,8
85,88,5
85,86,1
85,87,1
85,89,1
86,89,10
87,88,8
87,89,7
88,89,10
