task,cost
0,40.38
1,38.04
2,18.95
3,45.89
4,25.49
5,30.33
6,35.84
7,25.87
8,40.37
9,12.92
10,30.85
11,25.89
12,29.3
13,30.89
14,32.99
15,14.23
16,24.98
17,23.29
18,43.8
19,36.53
20,35.95
21,29.85
22,56.77
23,18.06
24,20.54
25,22.48
26,30.49
27,40.81
28,17.06
29,35.02
30,44.62
31,40.37
32,29.67
33,14.09
34,35.86
35,33.42
36,38.51
37,22.37
38,33.57
39,32.73
40,18.03
41,14.96
42,30.54
43,12.47
44,38.76
45,46.03
46,40.74
47,17.85
48,21.57
49,16.03
50,37.21
51,37.09
52,14.65
53,38.1
54,36.51
55,41.41
56,33.61
57,35.83
58,20.35
59,23.95
60,37.82
61,7.84
62,32.46
63,49.19
64,43.13
65,14.7
66,28.34
67,22.05
68,31.04
69,54.09
