src,dst,comm
0,24,2
1,35,6
1,60,9
2,37,3
2,48,6
2,40,9
2,68,1
3,30,1
3,45,2
3,16,9
4,51,3
5,34,6
6,68,10
6,24,8
6,67,6
7,49,7
7,29,10
7,64,10
7,50,10
8,57,2
8,48,4
8,14,7
8,37,9
9,68,9
9,35,2
9,17,9
9,26,4
10,28,10
11,23,4
11,52,4
12,19,8
13,64,8
13,21,4
14,20,8
15,46,10
15,65,3
16,66,4
16,53,6
17,25,1
18,39,1
19,32,7
19,36,5
19,69,7
20,27,10
20,33,6
20,67,1
20,39,7
21,39,8
22,66,3
22,28,4
23,61,2
23,39,5
23,69,10
24,39,5
24,25,4
24,59,6
24,38,8
25,62,7
25,52,8
26,61,8
26,50,7
26,56,10
27,33,3
27,55,3
27,28,1
28,65,9
28,30,1
28,45,9
28,69,9
29,41,7
29,67,8
29,43,5
30,35,7
30,54,5
30,65,2
31,45,6
31,49,8
32,42,6
32,57,4
32,38,7
33,39,8
33,66,6
33,69,6
33,63,6
34,38,2
34,36,10
34,64,4
34,42,8
35,64,4
35,57,2
36,39,3
37,59,5
37,51,5
37,62,7
37,64,10
38,44,9
38,48,8
39,62,4
39,48,7
40,62,10
40,45,2
41,59,5
41,56,9
41,52,9
41,60,9
42,64,3
43,55,2
43,69,4
43,50,3
44,60,4
44,65,2
44,68,5
44,50,9
45,60,6
45,68,9
45,53,2
46,68,3
46,65,8
47,64,4
47,50,7
47,53,6
47,49,4
48,67,6
48,66,10
48,54,7
49,56,8
49,55,10
50,65,4
50,66,9
50,51,8
51,57,7
52,64,2
52,54,3
52,67,8
53,66,10
53,54,1
54,62,3
55,66,9
55,56,1
55,60,10
56,61,8
56,60,1
56,69,6
56,57,1
57,60,4
58,66,8
58,62,3
59,68,6
59,69,1
59,67,6
59,62,4
60,69,9
60,63,1
60,66,4
61,68,10
61,69,8
62,63,8
62,69,10
62,64,6
62,66,2
63,66,10
63,69,4
64,66,3
65,69,6
66,69,5
66,68,6
66,67,2
67,68,1
67,69,1
68,69,4
