src,dst,comm
0,22,1
1,10,3
1,21,7
2,6,6
2,23,7
2,3,9
3,27,5
3,4,9
4,19,3
4,14,5
4,8,4
5,18,10
6,10,9
6,29,4
6,27,10
6,26,1
7,28,4
8,15,2
9,20,9
10,21,7
10,22,7
10,14,8
11,29,3
12,26,1
12,19,10
12,23,10
12,24,10
13,25,9
13,19,4
13,14,1
14,19,1
14,23,7
14,22,7
15,23,3
15,18,3
16,24,3
16,28,6
17,22,2
18,22,4
18,19,6
19,20,2
19,21,1
20,28,8
20,26,5
21,25,8
22,25,10
22,23,3
22,24,1
23,27,10
23,28,7
24,29,9
24,25,4
24,28,6
24,26,1
25,26,9
25,29,5
25,28,8
25,27,7
26,28,10
26,29,9
26,27,7
27,29,8
27,28,2
28,29,4
