src,dst,comm
0,54,6
0,25,2
0,19,7
0,55,3
1,16,7
1,37,10
1,22,4
1,29,10
2,5,8
2,50,1
2,47,8
2,9,5
3,31,4
3,53,10
4,33,8
4,26,6
4,10,9
4,15,10
5,38,1
5,37,2
6,29,4
6,7,3
6,36,5
6,23,7
7,51,4
8,50,3
8,55,10
9,44,1
9,48,6
9,19,3
9,46,9
10,28,7
10,35,8
10,11,2
10,16,4
11,40,5
11,41,6
11,43,3
12,17,7
12,48,5
12,41,2
13,24,9
13,34,4
14,25,9
14,34,8
14,31,1
15,38,3
15,42,10
15,47,4
15,56,3
16,31,1
16,35,7
16,55,3
17,28,3
17,41,6
17,40,2
18,43,3
18,38,2
19,37,2
19,51,4
20,21,7
20,54,3
20,30,7
20,46,6
21,47,2
21,22,1
22,29,5
23,29,8
23,47,1
23,42,7
24,25,4
24,26,5
25,44,1
25,41,4
25,54,5
25,26,10
26,35,2
26,55,3
27,31,6
27,58,3
27,44,1
27,28,8
28,49,7
28,39,8
28,56,10
29,47,3
29,53,10
29,39,7
29,59,5
30,53,9
30,47,9
31,40,6
31,53,8
31,37,3
32,43,6
33,46,10
33,38,3
33,36,3
34,51,9
35,52,5
35,45,4
35,44,10
36,44,8
36,58,2
36,50,8
36,51,4
37,48,5
37,44,8
38,42,10
39,53,1
40,42,10
40,45,8
40,47,1
41,49,5
41,59,9
41,52,9
42,49,10
43,48,3
43,44,4
44,57,7
44,51,2
45,47,2
45,57,1
45,54,8
46,56,6
47,50,5
47,59,6
48,50,4
48,52,4
48,59,4
48,53,9
49,54,8
49,57,5
50,57,9
51,57,1
51,54,10
52,59,5
52,57,4
52,53,2
53,54,1
53,55,3
54,59,9
54,58,8
54,57,10
55,59,1
55,57,10
56,57,3
56,59,9
56,58,4
57,59,10
57,58,3
58,59,1
