task,cost
0,51.85
1,35.91
2,31.58
3,20.35
4,29.26
5,16.36
6,20.13
7,14.9
8,40.67
9,12.42
10,15.56
11,12.46
12,39.6
13,40.61
14,39.53
15,32.32
16,28.1
17,21.84
18,46.86
19,24.42
20,11.32
21,38.74
22,39.48
23,20.39
24,25.76
25,17.32
26,30.47
27,35.82
28,28.39
29,34.04
30,28.72
31,36.44
32,9.17
33,33.21
34,16.05
35,25.69
36,46.57
37,10.5
38,40.23
39,27.41
40,26.18
41,26.93
42,21.07
43,27.25
44,14.76
45,21.39
46,16.62
47,23.44
48,23.05
49,33.89
50,34.62
51,32.57
52,19.46
53,11.07
54,22.47
55,48.39
56,9.05
57,32.14
58,12.18
59,39.08
