src,dst,comm
0,25,10
0,9,1
0,28,7
0,37,7
1,74,1
2,49,7
2,4,3
2,20,9
2,74,8
3,12,2
3,7,1
4,14,1
4,36,7
4,52,1
4,85,5
5,9,4
5,43,7
6,21,9
6,45,9
6,78,8
7,66,8
7,83,10
8,13,7
9,33,10
9,28,4
9,79,3
9,56,5
10,83,3
10,17,4
11,69,9
11,80,7
11,66,8
12,18,4
12,21,5
12,58,6
12,73,8
13,53,3
13,65,2
13,56,5
14,21,2
14,64,6
15,84,7
16,49,6
17,48,10
17,21,5
17,68,3
18,81,8
19,50,3
20,59,6
20,43,4
20,52,10
21,53,3
22,41,6
23,74,4
23,55,3
23,30,1
23,26,4
24,61,5
24,32,10
24,62,3
24,53,1
25,45,1
26,28,2
26,64,7
26,60,9
26,77,1
27,44,1
27,81,7
27,76,4
28,50,5
28,85,6
29,75,8
29,73,10
30,43,4
30,88,7
31,56,4
31,63,3
31,57,2
31,39,5
32,36,8
32,77,10
32,73,7
32,84,7
33,36,5
33,69,1
33,41,5
33,55,9
34,61,2
34,44,5
34,82,3
35,64,1
35,43,10
35,58,9
35,70,3
36,46,7
36,49,9
37,42,6
37,82,3
37,48,1
37,85,2
38,69,3
39,80,2
39,50,5
40,54,9
40,72,3
41,49,7
42,56,9
42,78,4
43,86,5
43,89,2
43,52,4
43,45,9
44,46,6
45,68,4
45,48,10
46,76,2
46,74,9
46,73,2
46,67,5
47,80,1
47,67,2
48,84,9
48,77,2
48,61,1
49,59,9
49,86,6
49,63,4
50,83,3
50,76,7
50,58,4
51,66,7
51,85,5
51,69,1
51,65,4
52,86,1
52,54,2
52,56,5
53,85,5
54,55,4
54,70,1
55,73,10
56,61,3
56,62,1
56,59,4
56,71,10
57,77,5
57,74,3
58,62,6
58,64,1
58,86,5
58,66,3
59,74,1
59,69,6
60,70,8
60,83,4
60,81,4
61,84,2
61,64,3
61,80,8
62,65,3
62,70,2
62,69,9
62,67,3
63,65,9
63,67,2
64,69,9
65,82,8
65,87,3
66,84,7
66,80,8
66,87,4
67,81,10
67,82,9
68,75,4
69,72,6
69,80,3
69,87,10
70,86,3
70,84,4
70,71,1
71,74,10
72,73,9
72,87,1
72,77,6
72,79,10
73,86,6
73,76,6
74,84,9
74,79,2
75,86,3
76,80,5
76,78,1
77,87,8
77,79,7
78,82,7
78,81,10
79,89,5
79,88,3
79,80,7
80,87,8
80,83,4
80,81,3
81,82,3
81,89,1
81,87,10
81,88,2
82,89,3
82,83,9
82,86,5
82,88,9
83,87,6
83,89,6
83,85,3
84,88,7
84,85,4
84,86,10
85,89,10
85,86,6
86,89,4
86,88,5
86,87,4
87,89,5
88,89,1
