task,cost
0,33.21
1,28.45
2,10.42
3,24.78
4,25.62
5,29.17
6,16.03
7,18.7
8,14.67
9,16.69
10,23.77
11,27.16
12,32.53
13,31.01
14,26.56
15,23.66
16,40.49
17,54.38
18,33.4
19,48.19
20,15.68
21,40.07
22,18.83
23,12.64
24,19.19
25,21.57
26,49.77
27,17.69
28,36.11
29,45.15
30,21.78
31,21.33
32,51.4
33,37.5
34,46.41
35,26.68
36,43.18
37,13.91
38,47.37
39,25.78
40,20.25
41,9.79
42,10.56
43,52.19
44,32.67
45,15.35
46,34.44
47,50.34
48,16.81
49,27.71
50,9.72
51,24.55
52,38.14
53,38.37
54,12.31
55,22.73
56,16.24
57,27.02
58,37.95
59,10.67
60,27.16
61,47.96
62,21.24
63,21.72
64,26.95
65,8.8
66,15.02
67,36.19
68,33.52
69,16.23
70,15.11
71,19.58
72,18.64
73,30.27
74,45.19
75,11.9
76,36.57
77,25.31
78,42.59
79,18.48
80,36.45
81,26.32
82,12.49
83,38.34
84,13.28
85,36.58
86,18.06
87,14.17
88,35.94
89,34.64
