task,cost
0,26.6
1,37.44
2,50.23
3,29.04
4,13.13
5,54.53
6,14.13
7,27.55
8,28.79
9,48.92
10,13.4
11,24.07
12,22.34
13,40.08
14,50.67
15,25.43
16,18.66
17,30.39
18,18.03
19,14.13
20,35.83
21,14.42
22,25.97
23,54.22
24,37.98
25,18.04
26,28.02
27,38.18
28,34.54
29,9.02
30,36.73
31,9.13
32,34.3
33,32.55
34,44.38
35,49.61
36,41.23
37,10.79
38,55.84
39,37.55
40,40.77
41,21.23
42,26.36
43,17.24
44,22.04
45,13.37
46,38.93
47,44.33
48,12.27
49,29.61
50,29.89
51,38.32
52,35.54
53,26.75
54,56.82
55,18.48
56,34.19
57,23.53
58,19.82
59,12.01
60,15.55
61,37.22
62,31.64
63,12.86
64,33.04
65,33.06
66,44.65
67,31.87
68,15.94
69,59.6
