src,dst,comm
0,42,2
1,20,10
1,8,8
2,23,3
3,25,2
3,56,8
4,38,8
4,50,4
4,49,10
4,56,10
5,23,6
5,24,4
5,50,7
6,17,4
6,64,2
7,27,9
8,34,7
8,68,4
8,54,5
9,68,8
9,41,4
10,55,7
11,50,7
11,57,2
12,66,10
12,25,8
12,57,5
13,35,9
14,37,10
14,25,7
14,23,10
14,57,7
15,53,7
15,61,6
15,37,5
16,26,10
16,27,4
16,29,6
17,40,10
17,22,2
17,27,9
17,58,1
18,30,8
18,24,2
18,23,3
18,27,2
19,24,5
19,22,9
19,26,6
20,24,7
20,58,9
20,61,8
21,43,6
21,44,6
22,45,7
22,48,1
22,42,1
22,28,3
23,25,6
23,58,6
24,30,6
25,41,10
25,43,10
25,59,4
26,33,7
26,27,5
27,69,7
27,50,7
27,46,4
28,52,3
28,66,6
28,47,7
29,30,4
29,45,9
30,33,10
30,32,5
30,46,5
30,49,2
31,43,3
31,67,4
31,38,4
31,62,4
32,64,9
32,39,4
32,49,5
32,48,6
33,66,2
33,58,5
33,67,4
34,66,7
34,56,8
34,47,10
34,59,6
35,37,5
35,69,8
36,60,8
36,63,2
36,42,1
37,39,1
37,49,2
37,69,6
37,46,9
38,60,7
38,43,3
38,61,3
39,46,7
40,59,4
40,47,6
40,58,1
41,44,9
41,59,4
41,53,9
42,64,10
42,45,9
42,44,1
42,55,2
43,54,3
44,46,5
45,63,6
45,49,2
45,66,3
45,65,10
46,51,2
46,48,6
46,65,8
46,50,2
47,56,9
47,67,7
47,59,5
47,50,2
48,66,3
48,69,2
48,65,5
48,58,7
49,50,1
49,54,9
49,57,10
49,61,5
50,65,4
50,68,8
51,66,6
51,68,3
51,52,9
52,65,2
52,57,1
53,69,3
53,55,3
54,58,5
54,60,3
55,69,3
55,66,5
55,62,3
55,68,4
56,69,6
56,65,6
56,61,9
56,67,7
57,69,2
57,63,3
57,60,9
57,61,6
58,68,7
59,67,8
59,63,6
60,67,3
60,66,4
60,65,1
60,61,6
61,67,6
61,62,2
61,65,5
62,64,9
62,65,5
62,69,3
63,64,5
63,68,3
63,69,4
64,69,2
65,69,9
65,67,3
66,67,5
66,69,8
67,68,2
67,69,2
68,69,2
