src,dst,comm
0,9,1
0,23,7
0,11,3
1,4,8
2,25,6
2,38,10
3,38,9
4,21,5
4,20,5
5,8,1
5,18,3
5,27,7
5,19,6
6,20,3
6,13,10
6,33,8
6,8,5
7,15,5
8,13,4
9,35,4
9,17,4
10,36,5
10,29,2
11,25,9
11,27,4
11,38,4
11,21,3
12,14,9
13,37,3
13,34,4
13,32,5
13,24,10
14,38,6
14,24,2
14,25,8
14,18,7
15,19,6
15,34,3
15,20,8
16,30,3
16,25,5
16,29,5
17,28,3
18,33,7
18,29,7
19,29,4
19,22,2
19,24,9
19,21,1
20,30,4
20,22,10
20,35,3
20,28,3
21,32,6
22,39,7
22,31,9
22,32,6
23,39,9
23,35,2
23,36,5
23,33,8
24,39,1
24,37,1
24,25,7
25,36,9
26,29,8
27,34,7
27,28,4
27,35,2
27,37,9
28,37,1
28,38,10
29,32,5
29,39,4
29,38,5
29,33,5
30,39,6
30,34,5
30,38,1
30,32,3
31,36,1
31,39,1
32,36,5
32,35,3
32,34,9
32,39,1
33,37,5
33,38,1
33,35,3
34,38,10
34,37,9
34,36,8
35,38,3
35,39,9
36,37,8
36,38,3
36,39,8
37,39,2
37,38,2
38,39,5
