src,dst,comm
0,43,5
0,4,1
0,39,7
0,19,10
1,44,2
1,16,10
1,20,5
2,10,5
3,37,8
3,35,2
3,14,5
4,24,2
4,5,4
4,46,9
4,21,6
5,40,2
6,22,7
6,12,2
6,16,8
6,46,10
7,44,7
7,20,3
8,22,10
8,17,9
8,19,1
9,44,1
10,22,6
10,37,7
10,25,3
10,46,1
11,22,9
11,38,3
11,43,10
11,15,7
12,15,2
13,19,10
13,45,2
14,17,5
14,15,10
15,24,8
15,21,8
15,22,9
16,46,3
16,39,8
16,35,4
16,24,6
17,18,3
18,21,7
18,46,1
18,27,3
19,34,6
19,48,3
19,25,4
20,26,4
21,44,2
21,47,2
22,36,8
22,42,7
23,31,3
23,37,1
24,34,9
24,26,4
24,48,1
25,41,6
25,36,5
25,39,2
25,45,6
26,32,3
26,43,4
26,48,9
27,28,7
27,49,4
28,32,5
28,38,1
28,35,2
29,42,4
30,38,10
30,44,10
30,33,3
30,45,6
31,40,9
31,37,10
32,39,5
32,33,9
32,38,9
33,37,4
33,41,10
33,38,2
34,35,8
34,37,9
34,39,9
34,43,6
35,39,5
36,47,5
36,49,9
36,48,5
36,38,4
37,39,5
37,43,4
37,38,5
38,48,5
38,45,6
38,39,3
39,49,10
39,43,9
39,47,9
40,45,9
40,43,2
41,45,6
41,42,8
41,48,6
42,43,4
42,45,9
42,46,4
42,48,6
43,47,3
43,48,8
44,47,4
44,45,5
45,48,6
45,49,2
45,46,8
45,47,7
46,48,10
47,48,3
47,49,1
48,49,6
