src,dst,comm
0,11,4
0,27,10
1,12,2
1,7,7
2,4,4
2,25,8
3,20,8
3,9,3
3,25,3
4,13,1
5,17,1
6,7,6
6,24,6
6,17,7
7,9,6
7,22,10
7,19,6
7,11,2
8,25,10
8,28,3
8,21,5
8,20,4
9,17,8
10,14,8
10,19,1
11,23,10
11,21,8
11,20,6
11,17,1
12,19,1
12,24,4
12,15,1
12,25,3
13,23,2
13,14,7
13,28,5
13,20,9
14,24,2
14,19,6
14,28,3
14,18,10
15,17,8
15,27,9
15,21,3
15,22,3
16,17,6
16,21,4
17,26,2
18,28,7
18,19,4
18,25,10
18,24,8
19,21,1
19,25,4
19,29,6
19,24,8
20,21,7
20,22,5
21,22,4
21,26,7
22,26,8
22,29,7
23,24,5
24,29,2
24,25,6
25,26,8
26,29,8
27,28,3
27,29,3
28,29,10
