src,dst,comm
0,6,6
0,4,10
0,10,6
1,11,5
1,2,2
1,10,7
2,20,5
3,29,1
3,6,4
3,15,8
3,9,5
4,21,2
4,26,10
5,20,1
5,17,4
5,14,10
5,11,8
6,10,7
6,21,2
6,19,1
6,8,8
7,19,5
7,28,9
7,10,8
7,25,2
8,20,7
8,14,1
8,16,7
9,16,4
9,26,6
9,18,8
10,21,10
10,23,1
10,19,10
11,19,9
11,17,6
11,12,6
12,21,1
13,14,2
14,22,6
14,18,6
14,19,1
14,24,4
15,19,3
15,22,2
15,21,9
16,19,6
16,21,7
17,26,6
17,18,6
18,23,2
18,26,5
19,29,9
19,25,2
19,23,8
20,22,4
21,24,8
22,27,1
22,26,9
23,24,1
24,25,4
24,27,1
24,29,8
24,28,3
25,28,10
25,29,8
25,26,3
25,27,1
26,27,1
26,29,9
26,28,9
27,28,7
27,29,7
28,29,5
