src,dst,comm
0,36,4
0,4,8
0,3,9
0,34,4
1,33,4
1,30,8
1,3,2
1,17,3
2,31,9
2,13,9
3,23,4
3,36,7
3,18,6
3,9,9
4,29,5
5,19,9
5,39,5
5,9,8
5,10,10
6,7,10
6,24,10
7,28,6
8,10,3
8,28,9
8,37,5
8,9,6
9,18,10
9,33,10
9,15,10
10,33,7
10,27,3
10,28,3
10,15,9
11,20,3
11,15,6
12,18,9
12,25,8
12,13,3
13,18,3
14,20,8
14,25,6
14,39,1
14,21,6
15,18,9
15,36,9
15,17,2
15,28,7
16,35,10
16,24,9
16,18,9
16,26,4
17,39,4
17,25,10
18,31,7
19,39,6
20,22,1
20,24,2
20,23,1
20,39,5
21,25,3
21,30,3
21,31,5
22,29,10
23,30,9
24,33,7
24,26,5
25,28,1
25,33,4
26,39,7
26,30,9
26,32,3
27,34,2
27,28,10
27,39,8
28,29,6
28,39,8
28,33,3
28,35,5
29,36,8
30,32,7
31,37,3
31,32,9
31,38,5
31,34,5
32,39,5
32,37,8
32,38,2
33,38,1
33,34,10
33,37,7
33,35,6
34,35,10
35,39,8
35,37,5
35,36,8
35,38,9
36,38,7
36,37,1
36,39,6
37,39,1
37,38,6
38,39,2
