task,cost
0,36.94
1,36.73
2,19.31
3,26.54
4,41.29
5,37.09
6,39.02
7,15.15
8,26.66
9,22.35
10,39.71
11,9.04
12,26.82
13,25.34
14,13.96
15,9.41
16,28.47
17,13.01
18,32.61
19,13.69
20,49.59
21,26.66
22,20.87
23,11.65
24,16.54
25,50.9
26,16.27
27,34.47
28,27.27
29,30.16
30,22.59
31,35.95
32,34.13
33,34.08
34,58.35
35,36.59
36,28.52
37,50.94
38,8.04
39,26.09
40,40.03
41,19.42
42,44.07
43,18.15
44,56.99
45,49.68
46,19.04
47,33.48
48,25.76
49,26.06
50,52.07
51,29.91
52,50.06
53,19.71
54,48.55
55,8.61
56,18.11
57,10.96
58,42.93
59,52.32
