src,dst,comm
0,18,9
0,54,10
0,53,3
0,27,10
1,33,5
1,9,9
1,40,5
2,49,10
3,51,10
3,8,6
3,16,2
4,36,9
4,13,5
4,27,7
5,29,4
5,8,9
6,17,10
6,48,7
6,47,4
6,8,3
7,42,3
7,54,2
7,49,1
7,29,2
8,29,3
8,20,1
8,37,1
9,43,9
9,21,6
9,11,4
10,50,9
11,41,2
11,48,8
11,13,10
12,36,4
12,48,5
13,52,5
13,28,2
14,48,8
15,31,9
16,45,7
16,40,2
16,42,7
16,59,2
17,55,4
17,39,5
17,20,7
17,37,3
18,51,3
18,54,6
18,46,6
18,57,3
19,43,10
20,35,9
20,29,6
20,27,7
20,51,6
21,33,4
21,55,1
21,36,2
22,33,4
22,53,5
23,45,9
23,25,3
24,38,6
24,47,7
24,34,9
24,51,1
25,32,5
25,27,6
25,47,1
25,42,4
26,32,4
26,44,9
27,33,10
27,32,7
27,41,10
28,45,3
28,38,6
28,29,5
28,33,10
29,44,10
30,38,2
30,36,6
30,59,8
31,41,7
31,37,3
31,45,4
32,34,6
33,35,8
33,44,3
33,59,6
33,52,5
34,44,5
34,47,8
34,56,10
35,57,5
36,58,10
36,47,3
37,58,7
37,39,5
38,46,2
38,55,7
39,43,3
39,49,8
40,53,5
41,44,7
41,57,2
41,46,2
42,59,9
43,53,3
43,49,1
44,48,5
44,49,6
45,56,3
46,58,5
47,54,9
47,48,1
47,55,10
47,50,4
48,57,3
49,57,4
49,50,7
50,51,1
50,52,10
50,59,5
51,59,8
51,54,6
51,55,4
52,57,8
52,55,3
52,59,8
53,58,1
53,56,3
54,55,4
54,59,2
54,56,10
54,58,3
55,57,1
55,59,9
55,58,5
56,59,4
56,57,8
57,59,4
58,59,5
