src,dst,comm
0,43,5
1,23,8
2,27,7
3,32,3
3,21,9
3,53,6
4,15,4
5,19,5
5,25,10
5,9,1
6,33,8
6,18,6
6,9,9
6,56,1
7,53,5
7,49,6
7,56,1
7,44,5
8,23,3
8,43,3
8,52,9
8,37,1
9,46,8
9,54,8
10,17,6
10,31,10
11,57,2
11,40,8
11,47,10
11,27,2
12,53,8
12,38,4
13,58,5
13,54,1
14,41,3
14,54,1
14,38,6
15,53,9
15,36,10
15,30,1
16,36,10
16,33,6
16,46,2
17,25,4
18,49,4
19,22,8
20,36,5
20,25,8
20,42,10
20,56,9
21,33,1
21,44,3
21,30,4
22,24,5
23,30,10
23,36,9
24,36,1
24,51,5
24,41,2
24,27,9
25,50,5
25,55,4
26,46,4
26,54,2
26,34,9
26,40,3
27,48,2
27,33,4
27,36,7
27,50,5
28,46,1
28,56,1
28,36,1
29,41,5
30,58,7
30,39,1
30,56,1
30,38,2
31,32,3
32,41,9
33,59,5
34,47,3
35,46,9
36,59,4
36,37,8
37,48,3
37,47,7
37,40,3
38,51,9
39,53,8
39,57,3
40,52,6
41,56,10
41,51,9
42,50,9
42,48,2
42,56,10
43,44,10
43,46,8
43,47,10
43,48,8
44,46,10
45,46,3
45,59,4
45,58,10
45,47,5
46,59,5
46,51,6
47,55,6
47,51,9
48,49,9
48,57,3
48,58,5
48,55,3
49,50,6
50,52,5
50,51,9
50,53,8
50,59,1
51,56,2
51,52,7
51,59,2
52,59,6
52,56,5
53,55,9
54,58,9
54,55,1
54,59,10
54,57,3
55,57,8
55,58,4
55,56,3
55,59,5
56,57,4
57,58,8
57,59,8
58,59,10
