task,cost
0,36.71
1,34.87
2,29.32
3,12.21
4,12.1
5,17.81
6,8.66
7,27.26
8,32.78
9,14.8
10,31.79
11,29.21
12,43.67
13,53.55
14,31.07
15,39.59
16,46.45
17,30.15
18,17.32
19,11.4
20,46.45
21,38.3
22,35.99
23,16.73
24,14.63
25,18.56
26,45.5
27,36.35
28,37.0
29,35.28
30,34.44
31,18.55
32,14.67
33,13.01
34,38.32
35,34.14
36,30.19
37,52.04
38,27.5
39,29.46
40,35.67
41,49.57
42,38.41
43,31.79
44,38.9
45,48.12
46,30.88
47,24.73
48,47.53
49,38.84
50,23.42
51,47.87
52,31.19
53,15.88
54,45.39
55,21.3
56,58.76
57,49.67
58,23.68
59,29.43
