src,dst,comm
0,32,6
0,46,8
0,43,2
0,48,3
1,57,9
1,47,6
1,21,10
2,20,8
2,65,1
3,54,9
3,51,9
3,61,1
3,9,5
4,51,7
4,56,7
5,47,8
5,51,5
5,24,5
5,35,1
6,12,6
6,19,5
6,24,7
6,14,3
7,65,5
7,18,8
8,59,8
9,35,8
9,41,3
10,42,3
10,18,3
10,16,10
11,36,7
11,20,2
12,14,3
12,26,3
12,43,5
12,16,9
13,33,1
13,48,1
13,24,9
13,55,5
14,28,7
14,38,1
15,46,5
15,40,2
15,63,4
15,43,7
16,41,5
16,52,9
16,29,4
16,59,7
17,38,9
18,30,8
18,45,10
19,29,10
19,60,2
19,56,10
20,65,7
20,39,3
20,29,5
21,36,3
22,28,1
22,34,1
22,54,2
22,39,3
23,56,5
23,26,8
23,65,10
24,67,7
24,37,6
25,29,5
25,62,6
25,46,1
25,64,7
26,33,1
26,34,7
27,63,4
27,61,3
27,33,6
27,57,10
28,60,4
28,32,7
29,35,4
30,55,6
30,54,1
30,67,10
31,43,8
31,69,10
31,53,10
32,61,6
32,50,2
32,64,2
33,48,7
33,37,3
34,55,4
35,65,4
35,42,3
35,63,3
36,53,6
36,68,9
36,39,5
36,56,4
37,53,1
37,56,4
38,65,4
38,55,1
39,66,3
40,68,2
41,48,6
41,68,1
41,44,1
42,59,7
42,43,6
42,69,7
43,47,8
43,69,7
43,49,1
43,56,10
44,66,1
45,62,5
46,51,5
46,56,10
46,68,3
47,62,9
47,64,7
47,50,9
47,68,2
48,66,9
49,55,10
49,52,2
49,62,9
50,65,3
50,52,8
50,59,7
50,51,9
51,56,9
51,69,1
51,55,5
51,53,7
52,65,8
53,54,7
54,58,4
54,64,6
55,64,7
56,67,1
56,69,7
56,63,10
56,58,3
57,59,10
57,58,4
57,64,6
57,65,10
58,63,5
58,66,9
58,68,2
58,60,3
59,64,7
59,63,3
60,63,7
60,66,8
60,67,1
61,68,9
62,64,1
62,65,2
62,68,7
63,65,1
63,66,9
63,67,2
64,65,2
64,68,4
64,66,6
64,69,7
65,69,10
66,67,7
66,68,10
66,69,4
67,68,6
67,69,3
68,69,8
