task,cost
0,22.98
1,44.76
2,24.86
3,40.22
4,41.85
5,21.17
6,42.15
7,22.35
8,32.31
9,10.12
10,36.34
11,12.58
12,15.75
13,34.23
14,41.71
15,28.28
16,43.41
17,11.38
18,58.04
19,21.98
20,30.21
21,29.02
22,24.43
23,37.77
24,36.81
25,34.56
26,58.05
27,24.88
28,24.53
29,25.7
30,25.46
31,23.44
32,15.93
33,28.7
34,12.24
35,44.7
36,42.37
37,35.36
38,57.86
39,23.43
40,42.4
41,43.46
42,15.03
43,24.07
44,16.9
45,14.67
46,50.16
47,39.74
48,9.49
49,24.47
50,23.47
51,23.0
52,51.28
53,33.76
54,14.36
55,45.85
56,27.78
57,13.79
58,32.09
59,13.15
60,25.32
61,11.74
62,39.84
63,31.02
64,30.9
65,41.52
66,44.65
67,14.02
68,44.64
69,11.07
