task,cost
0,33.04
1,13.65
2,37.95
3,39.33
4,18.84
5,11.93
6,34.22
7,16.12
8,39.21
9,19.4
10,44.99
11,20.94
12,40.97
13,46.48
14,12.51
15,47.2
16,27.29
17,44.26
18,15.17
19,10.13
20,40.47
21,35.07
22,24.59
23,47.67
24,22.66
25,19.9
26,22.08
27,12.82
28,38.75
29,13.37
30,19.77
31,26.41
32,42.81
33,12.07
34,51.42
35,43.78
36,59.93
37,35.02
38,43.46
39,33.29
40,42.79
41,37.82
42,23.67
43,51.43
44,17.11
45,35.09
46,41.39
47,25.78
48,27.43
49,17.6
50,55.58
51,22.61
52,35.46
53,37.97
54,14.44
55,14.9
56,57.82
57,28.22
58,17.29
59,22.99
60,10.03
61,37.24
62,23.97
63,36.91
64,25.88
65,31.23
66,14.98
67,29.95
68,21.59
69,26.91
70,37.12
71,35.18
72,11.0
73,14.74
74,36.57
75,21.34
76,58.41
77,17.97
78,33.01
79,23.15
80,30.59
81,29.49
82,39.11
83,27.12
84,26.58
85,39.65
86,17.08
87,45.98
88,52.58
89,15.35
90,26.72
91,31.51
92,10.66
93,47.32
94,17.34
95,26.71
96,31.84
97,49.41
98,34.73
99,10.16
