src,dst,comm
0,90,6
0,17,7
0,54,6
0,71,1
1,32,6
1,64,7
2,64,6
2,97,8
2,66,9
3,22,5
3,46,2
4,28,3
5,29,10
5,86,3
5,97,2
6,77,7
6,34,3
6,55,1
6,21,3
7,43,9
7,23,3
8,50,8
9,75,7
9,39,2
9,43,1
10,81,6
11,57,9
11,35,4
12,77,10
12,22,1
13,39,5
13,27,6
14,34,7
14,78,2
14,18,9
15,52,2
15,27,4
15,23,7
16,68,9
16,72,8
16,95,6
17,67,5
17,96,2
18,73,3
18,30,3
18,39,3
18,57,5
19,54,7
19,60,10
19,45,2
20,75,4
20,58,5
21,71,6
21,50,1
21,31,5
22,57,2
22,87,3
22,53,3
22,45,8
23,98,10
23,62,4
24,43,4
24,31,8
24,30,8
25,56,4
25,28,9
25,27,8
25,82,10
26,60,2
26,65,6
27,99,4
27,40,4
27,88,4
28,35,7
28,98,5
28,64,1
29,97,9
29,31,10
29,45,4
30,84,7
30,47,2
30,94,3
31,80,10
31,75,2
31,33,1
31,71,10
32,64,9
32,55,10
32,86,7
32,82,1
33,48,1
33,85,5
34,98,7
34,37,2
35,80,1
35,83,6
36,40,10
37,95,3
37,84,10
38,99,1
38,41,8
39,47,7
39,75,3
39,79,6
39,62,3
40,44,4
40,79,6
41,99,10
41,84,9
42,51,5
42,82,7
42,78,7
42,85,8
43,67,4
43,60,1
44,61,2
44,80,4
45,74,3
46,89,1
46,86,4
46,66,8
47,54,5
47,68,9
47,49,1
48,96,2
48,78,7
49,85,3
49,56,7
50,52,7
50,94,1
50,67,2
50,70,3
51,95,5
52,75,6
52,65,10
52,56,6
53,93,6
54,70,7
54,67,10
54,58,8
55,71,10
55,89,3
55,59,10
55,66,8
56,86,7
56,97,10
56,98,6
57,92,6
57,82,4
58,74,9
59,81,2
59,91,9
59,83,2
60,81,1
60,80,5
60,85,2
60,83,2
61,88,4
62,97,6
62,95,5
63,87,4
64,94,8
65,71,4
65,99,4
65,78,3
66,98,5
66,85,3
66,97,6
67,83,6
68,76,6
69,71,8
69,79,3
69,88,4
69,75,4
70,78,4
70,74,9
70,89,1
71,89,6
71,80,10
72,83,9
72,96,4
72,94,5
73,83,7
73,80,9
74,85,10
74,78,9
74,89,10
75,83,3
76,80,5
76,82,1
76,84,10
76,93,4
77,94,8
78,92,10
79,95,5
80,97,7
80,99,7
80,85,10
81,95,7
82,96,10
82,98,4
82,93,5
82,97,6
83,92,4
83,88,4
84,85,10
84,97,5
85,87,7
86,99,9
86,91,10
87,88,5
87,96,3
88,98,2
88,99,5
88,96,3
88,90,1
89,99,7
89,91,5
89,95,9
90,94,5
90,99,7
90,92,3
90,93,4
91,99,9
92,94,2
93,95,2
93,98,3
94,96,9
94,98,8
94,97,6
94,95,10
95,99,7
96,97,6
96,99,1
96,98,1
97,99,10
97,98,7
98,99,7
