task,cost
0,43.59
1,14.98
2,35.23
3,23.16
4,56.23
5,28.07
6,18.26
7,27.02
8,30.8
9,9.67
10,48.71
11,15.23
12,43.6
13,29.37
14,23.43
15,30.61
16,14.71
17,9.49
18,48.07
19,27.84
20,27.02
21,14.73
22,15.18
23,54.1
24,28.35
25,25.87
26,36.28
27,35.86
28,35.28
29,13.14
30,15.8
31,30.37
32,33.73
33,33.97
34,40.98
35,46.29
36,33.19
37,27.48
38,12.63
39,31.69
40,26.56
41,24.36
42,18.64
43,32.72
44,46.03
45,14.89
46,60.53
47,46.74
48,26.82
49,60.3
50,47.61
51,20.74
52,29.0
53,26.06
54,11.3
55,38.94
56,25.85
57,17.35
58,46.03
59,41.65
60,30.23
61,22.48
62,45.31
63,28.99
64,45.44
65,42.32
66,11.9
67,28.78
68,21.55
69,14.37
70,24.93
71,39.81
72,16.05
73,32.61
74,25.95
75,37.87
76,43.46
77,31.18
78,34.14
79,21.37
80,55.83
81,31.32
82,33.94
83,45.44
84,23.53
85,9.45
86,40.58
87,33.16
88,18.38
89,21.4
