src,dst,comm
0,1,2
0,63,10
0,43,4
0,41,2
1,63,4
1,47,3
1,70,3
2,45,3
2,63,2
3,13,9
3,74,7
3,51,4
3,45,4
4,72,10
4,51,3
4,17,2
4,30,3
5,22,3
5,31,1
5,32,9
6,57,8
7,80,4
7,83,8
7,57,2
8,18,6
8,14,7
9,27,4
9,76,3
10,18,3
10,27,2
11,27,4
11,31,8
12,19,3
12,48,6
12,65,4
13,81,8
13,84,7
14,52,3
14,67,6
14,26,7
15,45,3
15,40,7
15,51,2
15,41,2
16,20,5
16,41,6
16,17,4
17,37,7
18,48,10
18,29,7
18,45,1
18,59,3
19,51,2
19,56,8
20,58,5
20,27,7
20,88,7
20,46,10
21,84,8
21,31,1
21,47,9
22,61,1
22,36,8
23,82,7
23,56,1
24,67,10
25,49,7
25,74,9
25,41,4
25,31,5
26,34,4
26,66,3
27,34,5
27,72,2
27,87,2
28,39,10
28,68,10
29,68,7
29,69,7
29,42,5
29,59,8
30,32,5
30,38,3
30,47,2
31,53,4
31,73,9
31,77,6
32,84,4
32,73,5
33,75,4
34,70,7
35,53,2
36,64,1
36,76,7
36,42,2
37,60,6
37,82,3
38,55,5
38,80,7
39,63,5
40,84,6
40,47,7
41,63,3
41,46,8
41,57,6
41,82,1
42,84,9
42,61,3
42,87,6
42,55,9
43,85,4
43,75,10
44,60,3
45,88,8
46,70,3
47,77,9
47,89,7
47,52,10
47,65,9
48,88,1
49,84,10
50,63,8
50,82,6
50,66,10
50,73,4
51,68,9
52,73,3
52,60,10
52,77,9
52,81,2
53,54,7
54,60,3
54,81,4
55,87,2
55,74,2
56,80,8
56,72,4
56,73,3
56,85,10
57,76,10
57,70,7
58,76,4
59,75,3
59,63,2
59,69,3
59,64,9
60,82,7
60,73,2
61,81,8
61,62,4
61,79,3
62,73,3
62,64,6
62,87,8
62,84,6
63,72,1
63,74,9
63,77,8
64,68,4
64,80,7
64,75,3
64,86,1
65,77,1
65,85,1
65,83,3
66,77,8
66,72,2
66,75,8
67,72,1
68,88,4
69,86,10
69,82,2
69,75,8
70,89,8
70,74,6
70,83,1
70,87,8
71,86,6
71,82,2
71,79,2
72,74,6
72,79,10
72,76,1
73,79,5
73,76,6
73,75,5
73,86,10
74,83,7
75,84,6
75,85,9
75,76,3
76,86,10
76,78,9
76,77,2
76,87,6
77,84,9
77,82,9
77,81,1
77,89,1
78,83,3
79,89,1
80,85,2
80,86,6
80,88,5
80,81,8
81,85,1
81,83,8
82,85,8
82,89,10
83,85,2
84,87,7
84,85,9
84,86,2
85,89,8
85,88,3
86,88,9
86,87,8
86,89,10
87,88,2
88,89,5
