src,dst,comm
0,30,7
0,38,9
0,45,8
1,32,6
1,3,7
1,14,2
2,42,1
2,18,4
2,43,8
2,14,8
3,23,7
3,12,8
4,45,1
4,37,1
4,46,5
4,36,9
5,14,1
5,36,10
6,22,3
7,36,9
7,39,4
7,10,8
8,42,6
8,17,8
9,24,5
9,28,5
9,33,5
10,49,7
10,24,6
10,14,6
10,32,7
11,37,5
11,26,4
11,47,3
11,14,6
12,31,6
13,38,1
13,22,3
13,33,2
13,45,10
14,21,4
14,35,4
14,39,1
15,24,6
15,33,10
15,20,8
15,38,7
16,36,2
16,48,1
16,49,1
16,20,4
17,29,6
18,24,6
19,40,2
20,38,6
20,24,6
20,27,5
20,40,10
21,32,10
21,29,3
21,26,8
21,47,1
22,46,10
23,40,9
23,37,3
24,27,7
25,39,6
25,40,3
25,37,4
25,34,4
26,38,7
26,45,1
26,44,1
27,46,6
27,49,9
27,45,7
27,42,5
28,33,10
28,48,10
28,41,2
29,43,5
29,47,4
30,37,5
30,38,9
30,49,2
30,47,6
31,40,7
31,49,2
31,42,6
31,41,3
32,36,7
32,33,8
33,44,7
33,40,3
34,43,6
34,45,5
34,38,3
34,40,9
35,40,8
35,44,6
35,39,3
36,44,8
36,43,2
36,46,8
37,39,1
37,42,8
38,45,8
38,47,8
39,45,2
39,41,8
39,43,5
39,46,5
40,44,2
40,47,2
40,43,4
40,42,2
41,42,5
41,47,2
41,45,1
42,44,5
42,46,4
42,47,9
43,45,8
43,46,7
43,44,2
43,48,6
44,48,10
44,47,2
44,46,2
45,47,3
45,48,4
45,46,2
45,49,10
46,48,9
46,47,3
46,49,3
47,49,1
47,48,5
48,49,2
