src,dst,comm
0,10,8
0,46,3
0,8,3
0,32,6
1,41,1
1,40,7
1,25,4
1,19,9
2,23,1
2,26,4
3,17,6
3,14,9
3,7,10
4,52,6
5,19,1
5,38,4
5,31,1
5,56,2
6,31,10
7,8,10
8,27,3
8,59,10
8,16,5
8,46,8
9,47,9
9,42,8
9,33,5
10,47,6
11,55,5
11,27,2
12,46,8
12,37,2
12,55,8
12,24,1
13,49,8
14,35,3
14,56,8
15,33,8
15,56,7
15,22,9
16,50,1
16,45,8
16,41,4
17,26,6
17,46,8
18,20,2
18,38,2
19,34,3
19,30,10
19,27,3
19,36,7
20,41,1
20,48,5
20,36,3
20,35,10
21,34,5
21,35,1
21,27,2
22,52,4
23,29,8
23,43,5
23,30,6
24,54,8
25,56,1
26,43,2
26,39,10
26,29,3
26,59,10
27,32,9
27,53,10
28,52,10
28,42,3
28,39,4
28,47,1
29,38,5
30,50,1
30,34,1
31,40,10
32,41,9
33,57,5
33,45,1
33,35,4
34,41,8
34,37,5
34,57,2
34,36,9
35,38,10
35,56,3
35,42,3
35,44,7
36,55,6
36,58,9
37,42,3
38,59,10
38,57,10
38,40,5
38,42,10
39,49,3
39,52,2
39,43,9
40,56,9
40,54,5
40,46,2
40,44,7
41,58,10
42,47,9
43,44,10
43,47,1
43,59,4
44,49,5
44,46,10
44,54,3
44,50,10
45,49,9
46,54,2
46,47,6
46,56,1
46,57,2
47,50,4
47,54,7
47,59,6
47,53,6
48,50,6
49,54,10
49,50,9
49,51,10
50,53,8
50,56,7
50,55,3
51,52,5
51,59,8
52,58,3
52,53,1
52,54,2
53,59,4
53,57,2
54,56,8
54,55,6
55,59,5
56,59,3
56,58,1
56,57,6
57,58,5
58,59,1
