task,cost
0,21.52
1,25.76
2,36.27
3,11.74
4,23.53
5,23.74
6,15.81
7,38.28
8,59.61
9,26.66
10,46.21
11,21.96
12,28.93
13,29.09
14,41.45
15,45.32
16,27.33
17,39.95
18,56.62
19,10.61
20,25.44
21,32.0
22,23.52
23,19.65
24,33.66
25,19.53
26,31.69
27,28.32
28,35.41
29,21.65
30,19.55
31,44.06
32,45.39
33,19.0
34,34.24
35,32.53
36,19.58
37,36.11
38,26.04
39,14.19
40,48.24
41,43.0
42,32.53
43,18.41
44,44.7
45,20.04
46,38.91
47,41.48
48,26.08
49,41.64
50,14.17
51,35.94
52,26.27
53,33.26
54,27.47
55,15.19
56,13.31
57,45.37
58,44.59
59,35.74
