src,dst,comm
0,2,8
0,1,10
0,22,10
1,9,2
1,6,5
1,28,5
1,3,4
2,14,8
2,17,1
2,4,1
2,10,9
3,26,10
3,24,3
3,20,3
4,7,9
5,9,6
5,12,5
6,25,8
6,19,6
6,13,3
7,15,7
7,18,10
7,27,5
7,26,6
8,29,8
8,17,8
8,25,9
8,13,4
9,18,4
9,21,10
9,16,9
10,29,3
10,23,8
10,18,8
10,17,1
11,15,7
11,17,8
12,28,5
13,19,1
13,15,8
13,22,4
13,16,7
14,18,5
14,24,3
14,25,9
14,27,2
15,17,3
15,25,3
16,23,1
17,21,2
17,26,4
17,28,9
17,29,5
18,19,10
19,26,6
19,29,5
19,27,7
19,25,2
20,28,2
20,25,9
20,24,1
20,27,8
21,25,2
22,27,7
23,27,1
24,25,3
24,28,4
24,27,6
25,27,1
25,28,8
25,26,4
25,29,4
26,28,7
27,29,7
27,28,5
28,29,1
