task,cost
0,29.01
1,33.87
2,21.69
3,12.28
4,24.83
5,14.86
6,18.03
7,21.76
8,9.8
9,32.82
10,15.69
11,17.0
12,12.59
13,38.67
14,52.26
15,15.98
16,8.97
17,48.03
18,49.45
19,8.92
20,11.32
21,48.94
22,35.19
23,17.34
24,11.16
25,24.49
26,14.88
27,41.1
28,15.67
29,17.42
30,29.31
31,29.73
32,36.95
33,50.37
34,17.02
35,33.73
36,42.26
37,55.17
38,29.0
39,42.97
40,22.2
41,44.29
42,17.25
43,35.05
44,12.88
45,27.14
46,42.1
47,18.42
48,16.18
49,42.51
50,48.05
51,10.84
52,20.48
53,12.24
54,14.49
55,13.56
56,12.21
57,53.77
58,29.81
59,25.9
60,26.49
61,9.51
62,27.75
63,29.22
64,12.1
65,26.67
66,17.57
67,15.52
68,32.08
69,41.2
70,23.0
71,34.27
72,39.02
73,39.1
74,19.6
75,52.33
76,26.53
77,34.4
78,54.82
79,25.39
