src,dst,comm
0,20,2
1,25,1
1,10,2
1,65,2
1,27,8
2,45,8
3,17,6
3,42,4
3,61,7
3,68,7
4,68,4
4,47,3
4,51,7
5,19,3
5,7,1
5,52,4
5,60,10
6,8,3
6,65,3
7,55,7
7,11,4
8,26,9
8,66,2
9,59,4
9,54,8
10,46,2
10,29,9
10,31,6
10,21,10
11,65,7
12,59,5
12,13,9
12,20,1
13,25,6
13,48,3
14,64,7
14,28,5
14,57,5
14,51,5
15,76,6
15,64,1
15,55,7
16,46,9
16,55,3
17,50,10
17,46,2
18,76,7
18,42,3
18,45,5
19,28,3
20,77,9
20,31,3
20,36,4
21,26,1
21,35,7
21,34,8
21,61,1
22,66,10
22,32,6
22,78,5
23,74,2
23,66,8
23,42,2
23,55,8
24,74,8
25,76,8
25,59,9
25,67,5
26,41,2
26,52,4
26,57,6
26,55,2
27,39,4
27,41,1
28,72,2
29,30,3
29,79,10
29,47,4
29,68,2
30,45,3
30,67,1
30,32,1
31,45,5
32,55,3
32,45,9
32,78,10
33,54,7
34,42,1
34,64,4
34,44,8
34,70,4
35,64,7
35,62,7
35,79,4
35,48,9
36,46,10
36,69,9
37,52,3
37,71,10
37,46,5
37,38,8
38,55,4
38,54,2
39,74,6
40,74,10
40,76,5
40,43,7
40,49,7
41,62,4
42,78,2
43,71,1
43,46,5
43,45,3
43,72,4
44,77,10
44,68,1
44,54,5
44,74,4
45,46,7
45,79,5
45,69,8
45,61,5
46,72,4
47,69,3
48,60,8
49,63,4
49,65,3
49,70,8
50,65,7
50,67,3
51,79,5
51,66,3
51,69,7
51,74,10
52,61,10
53,70,9
54,76,10
54,71,1
54,58,5
54,68,2
55,68,2
55,57,6
55,67,9
55,72,6
56,63,6
56,75,2
56,57,6
56,65,6
57,62,7
57,77,1
57,71,5
58,64,4
59,71,2
59,63,9
60,78,7
60,76,8
60,64,10
61,69,9
61,78,3
62,69,1
62,63,4
62,65,1
62,78,8
63,67,2
64,78,2
64,69,9
65,75,10
65,69,6
66,68,7
66,67,6
66,71,3
67,75,7
67,76,4
67,68,7
68,70,8
69,75,2
69,77,10
70,79,3
70,78,10
70,73,8
71,75,5
71,76,2
71,79,9
72,75,4
72,78,9
72,76,1
72,79,5
73,75,1
73,76,4
73,74,2
73,78,1
74,76,5
75,79,7
75,78,9
75,76,7
75,77,8
76,78,6
76,79,4
76,77,7
77,79,1
77,78,7
78,79,1
