src,dst,comm
0,27,9
0,13,4
0,29,4
0,7,4
1,28,3
1,4,5
1,27,8
2,21,2
3,29,2
3,14,1
3,24,4
3,12,3
4,5,2
4,18,9
4,9,9
4,20,10
5,11,1
6,15,10
6,29,4
7,8,2
7,24,1
7,23,2
7,15,3
8,29,2
9,27,1
9,28,10
9,13,1
10,15,9
10,20,5
10,11,8
10,25,1
11,20,7
11,24,10
11,22,1
11,25,5
12,22,4
12,21,8
12,18,1
12,15,9
13,27,4
14,19,8
14,22,1
14,27,3
14,15,7
15,17,9
16,25,2
16,28,9
17,20,7
17,19,7
17,23,3
17,26,3
18,28,9
18,25,5
19,20,7
19,23,8
19,21,4
19,22,6
20,24,1
20,28,6
20,27,8
20,26,8
21,25,10
21,26,6
22,24,9
22,28,9
22,26,1
23,28,9
24,25,2
24,29,8
24,26,6
25,28,10
25,27,10
25,26,6
25,29,7
26,29,10
26,28,2
26,27,6
27,29,6
27,28,1
28,29,10
