task,cost
0,12.23
1,10.5
2,43.6
3,19.44
4,37.69
5,37.21
6,19.15
7,10.87
8,32.64
9,36.28
10,14.27
11,33.13
12,16.42
13,47.67
14,25.02
15,34.48
16,14.97
17,18.82
18,20.93
19,20.56
20,11.27
21,16.23
22,37.62
23,50.97
24,40.35
25,10.87
26,55.46
27,47.63
28,24.37
29,12.36
30,23.79
31,32.37
32,54.88
33,8.54
34,21.12
35,22.28
36,36.23
37,39.81
38,23.66
39,17.64
40,23.46
41,24.66
42,45.82
43,20.99
44,29.29
45,21.0
46,12.55
47,47.77
48,17.98
49,13.6
50,26.62
51,24.86
52,12.43
53,23.97
54,43.17
55,10.81
56,14.52
57,43.65
58,15.66
59,27.76
60,9.21
61,10.73
62,44.5
63,13.7
64,19.24
65,14.58
66,7.86
67,48.66
68,25.1
69,35.77
70,42.86
71,23.93
72,42.56
73,22.26
74,44.87
75,26.07
76,17.66
77,38.46
78,12.86
79,9.06
80,38.36
81,12.73
82,24.22
83,22.18
84,58.79
85,21.47
86,25.7
87,52.61
88,24.52
89,26.92
90,26.96
91,12.99
92,28.11
93,18.91
94,42.16
95,16.21
96,16.58
97,13.93
98,48.51
99,37.3
