src,dst,comm
0,45,10
0,40,7
0,19,4
1,30,10
1,75,6
1,33,5
2,60,6
2,40,8
2,92,5
2,27,1
3,26,9
3,42,4
4,92,4
4,53,5
4,82,2
4,35,8
5,43,7
5,80,8
5,18,7
6,79,4
6,92,8
6,87,5
6,78,7
7,39,6
7,75,4
8,24,8
8,67,8
8,30,8
9,86,5
10,96,5
10,69,4
10,55,1
11,89,1
12,84,2
12,83,10
13,22,3
13,25,4
13,16,8
14,37,3
14,39,10
15,78,1
15,81,4
15,36,9
16,45,3
16,48,5
16,58,7
17,76,1
17,42,8
17,48,2
17,37,10
18,75,1
18,82,1
18,32,10
19,84,3
19,81,9
19,65,1
19,37,2
20,29,4
21,82,1
22,92,1
23,53,7
23,40,1
23,90,7
24,28,8
24,74,7
24,32,4
25,97,4
25,56,9
25,81,6
25,27,9
26,56,8
26,59,8
27,44,7
27,64,5
27,79,9
28,88,9
28,90,6
28,78,1
28,34,10
29,92,6
29,49,5
29,68,9
30,99,1
30,87,1
31,54,4
31,91,8
31,41,4
32,87,9
33,77,7
33,39,5
33,68,7
34,78,5
34,43,8
34,96,7
35,43,2
35,97,10
35,57,3
35,86,6
36,97,5
36,57,9
36,42,4
36,96,8
37,46,1
37,84,10
37,80,6
37,66,6
38,39,1
38,96,5
38,64,3
38,66,6
39,58,9
39,92,2
40,69,2
40,78,3
40,76,8
40,90,10
41,48,1
41,46,6
41,68,9
41,72,8
42,69,8
42,67,7
42,52,5
43,84,7
43,92,4
43,97,9
44,45,8
44,68,3
44,67,1
45,76,2
46,91,4
46,79,10
46,92,3
47,89,10
48,96,6
48,72,5
48,58,4
49,90,6
49,54,2
50,74,1
51,82,7
52,98,6
52,64,5
53,68,2
53,69,5
53,59,1
53,85,2
54,91,4
54,99,10
54,60,3
54,58,2
55,90,4
55,70,8
56,86,6
57,89,6
57,94,6
57,96,2
57,99,9
58,92,1
58,75,10
59,94,7
60,65,5
60,73,9
61,86,6
61,76,2
62,87,6
62,68,6
62,71,8
63,91,1
64,83,6
64,85,8
64,96,6
65,82,9
65,79,10
66,99,7
67,84,3
68,90,7
68,88,8
69,82,1
70,99,6
70,85,9
70,87,6
71,79,1
71,80,10
71,91,5
72,78,3
72,91,3
72,85,1
73,98,3
74,96,1
74,80,4
74,83,1
75,91,2
75,94,8
75,76,1
76,79,5
76,80,6
76,89,1
76,92,2
77,86,7
77,98,2
77,92,5
78,97,3
78,87,6
79,98,1
79,84,10
80,95,5
80,94,9
81,84,1
81,91,4
81,82,1
82,89,10
83,94,9
83,91,4
83,93,5
84,95,3
84,93,7
84,96,3
84,98,2
85,94,6
86,89,9
86,93,3
86,90,6
86,96,5
87,88,5
87,94,10
88,99,10
88,98,6
88,94,2
88,97,7
89,90,3
89,96,1
89,99,3
90,91,7
90,94,8
90,96,5
90,97,8
91,99,5
92,93,7
92,99,7
92,98,6
93,95,5
93,96,1
93,94,6
94,97,7
94,96,9
94,98,1
94,95,2
95,99,10
95,98,5
95,96,6
96,98,10
96,97,9
97,98,1
97,99,4
98,99,6
