src,dst,comm
0,10,5
1,61,9
1,44,5
1,26,8
2,69,5
2,12,2
2,20,1
3,6,9
3,13,7
3,5,8
4,33,5
4,53,7
4,55,5
4,20,6
5,17,8
5,67,10
6,29,1
6,34,8
7,68,5
7,38,7
7,19,8
8,25,5
8,38,4
8,60,9
9,46,4
9,38,1
10,64,2
11,27,3
11,14,8
12,20,2
12,38,8
12,59,2
13,41,3
14,51,3
14,61,10
14,27,5
15,29,6
15,66,10
15,55,4
16,42,5
16,27,2
16,30,8
17,57,10
18,35,6
18,66,3
18,36,1
19,48,7
20,33,6
20,50,6
20,69,4
21,40,2
22,55,10
23,39,7
23,30,8
23,29,5
23,46,6
24,67,4
24,40,5
25,30,6
25,59,3
26,42,9
26,43,3
27,51,8
28,45,2
28,69,5
28,59,1
28,43,10
29,65,9
30,46,6
30,50,6
31,49,5
31,56,8
31,69,2
32,38,8
32,67,10
32,43,6
33,63,8
33,38,7
33,52,8
34,45,8
34,42,7
34,46,7
35,63,4
36,59,8
36,66,10
37,57,6
37,66,7
37,64,4
38,65,7
39,56,3
40,48,8
41,51,7
41,62,5
41,46,1
41,52,5
42,55,6
42,62,5
42,61,5
42,45,3
43,49,2
43,60,10
43,66,6
43,51,1
44,48,5
44,54,9
44,59,6
44,52,9
45,60,6
46,51,3
47,60,5
48,63,5
48,62,4
48,68,9
48,58,8
49,63,8
49,66,7
49,56,8
50,58,9
50,68,2
50,64,2
50,63,10
51,67,10
52,53,8
53,62,1
53,64,7
53,66,3
53,63,4
54,61,1
54,68,10
54,65,6
55,66,4
56,61,5
56,65,9
57,58,9
57,66,7
57,62,7
57,63,6
58,62,9
58,68,6
58,59,10
59,66,4
59,65,3
59,69,4
59,68,6
60,69,3
60,63,10
60,65,6
60,68,7
61,65,7
61,68,8
61,67,2
61,66,7
62,64,7
62,63,9
62,67,8
63,69,7
63,65,6
63,68,5
63,64,7
64,67,2
65,67,6
65,69,7
65,68,9
65,66,2
66,67,3
67,68,6
68,69,8
