task,cost
0,36.22
1,46.49
2,35.07
3,29.85
4,45.87
5,31.21
6,19.41
7,56.19
8,32.56
9,12.4
10,29.28
11,15.04
12,33.15
13,37.99
14,10.58
15,43.26
16,15.14
17,53.81
18,15.33
19,18.14
20,46.62
21,17.63
22,29.5
23,21.15
24,49.57
25,21.53
26,11.19
27,54.87
28,19.36
29,34.56
30,37.99
31,20.69
32,33.44
33,27.88
34,48.14
35,33.23
36,16.77
37,35.96
38,33.75
39,38.74
40,22.89
41,10.7
42,18.96
43,24.12
44,28.39
45,29.69
46,13.89
47,42.34
48,49.13
49,16.42
50,47.71
51,37.39
52,15.77
53,40.22
54,24.47
55,13.13
56,33.82
57,28.35
58,33.1
59,28.94
60,47.35
61,36.98
62,56.81
63,35.88
64,27.89
65,12.36
66,53.39
67,38.96
68,24.98
69,53.69
