src,dst,comm
0,45,5
0,59,1
0,9,9
1,66,2
1,43,10
1,13,6
2,22,2
2,25,6
2,18,5
2,36,10
3,49,3
4,36,6
4,17,7
5,69,3
5,15,1
5,50,7
5,68,7
6,66,7
6,46,1
7,51,10
7,53,6
7,65,9
8,56,9
8,72,8
8,23,6
9,11,8
9,57,7
10,15,6
10,55,7
11,23,4
12,38,5
12,35,9
12,70,1
13,24,1
14,73,4
14,63,6
14,52,2
14,53,8
15,76,5
16,40,7
16,45,1
16,25,4
16,28,6
17,27,5
17,42,7
17,28,6
17,66,6
18,27,4
18,52,6
18,79,3
19,40,1
19,45,4
19,67,1
20,65,8
20,73,7
20,66,6
21,78,5
21,76,3
22,61,8
23,48,10
23,28,7
23,31,3
24,30,1
24,69,8
24,71,10
24,76,3
25,61,3
26,48,9
26,55,10
26,66,4
26,53,3
27,52,10
27,31,4
28,52,6
28,37,2
28,40,7
28,65,9
29,37,1
29,61,9
29,31,7
29,65,10
30,66,1
30,57,2
31,75,3
31,64,1
31,79,1
32,51,4
32,67,10
32,62,10
32,50,2
33,68,1
33,66,9
33,42,8
34,43,4
34,45,2
34,66,4
34,68,2
35,60,9
36,47,5
36,76,7
36,79,1
36,68,3
37,41,3
38,66,4
38,76,9
39,59,8
39,55,2
39,72,7
39,69,6
40,59,9
40,77,2
40,46,7
41,49,2
41,65,9
41,42,1
42,54,5
42,56,10
43,58,5
43,56,2
43,52,4
43,77,1
44,68,10
44,62,9
45,54,8
45,70,8
45,78,2
46,69,1
46,68,2
47,75,1
47,57,4
48,78,1
48,52,9
49,74,2
49,50,6
49,64,9
49,59,1
50,64,10
50,62,9
51,68,10
51,72,10
51,56,9
51,62,9
52,60,3
53,55,9
53,56,7
53,58,2
54,55,3
55,77,2
55,57,7
55,71,9
56,59,1
57,70,5
57,77,3
57,78,3
57,66,9
58,59,8
58,64,5
58,66,3
59,73,7
59,67,5
59,75,9
60,79,10
60,72,9
61,72,4
61,65,6
62,64,4
62,70,1
62,72,2
62,79,3
63,66,8
63,79,9
63,69,10
64,76,8
64,74,3
64,77,7
65,77,10
65,70,3
65,69,10
66,68,5
66,74,3
66,72,9
67,70,9
68,74,1
68,79,8
68,69,3
69,74,8
70,72,9
70,73,3
70,76,9
71,76,9
72,75,4
72,79,1
73,77,3
73,78,9
74,79,3
75,76,7
75,78,7
75,77,8
76,77,10
76,79,1
76,78,7
77,79,6
77,78,1
78,79,10
